% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
50.333333,0.331250,0.000000,55.000000,80.000000,25.166667,0.165625,13.000000,1.997917,1.331944,0.331250,0.220833,2.333333,7.000000,-3.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
50.666667,0.331250,0.000000,57.000000,80.000000,25.333333,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,2.666667,9.000000,-2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
51.000000,0.331250,0.000000,59.000000,80.000000,25.500000,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,3.000000,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
51.333333,0.331250,0.000000,60.000000,80.000000,25.666667,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,3.333333,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
51.666667,0.331250,0.000000,62.000000,80.000000,25.833333,0.165625,13.000000,0.331250,0.220833,0.331250,0.220833,3.666667,2.000000,-2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
52.000000,0.331250,0.000000,60.000000,80.000000,26.000000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,0.000000,0.000000,2.000000,-2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ss,P,IP,P,90.000000,m,Suite_en_la.xml
52.333333,0.331250,0.000000,58.000000,80.000000,26.166667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,0.333333,10.000000,2.000000,-1.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
52.666667,0.331250,0.000000,57.000000,80.000000,26.333333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,0.666667,9.000000,1.000000,1.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
53.000000,0.331250,0.000000,58.000000,80.000000,26.500000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,1.000000,10.000000,-1.000000,2.000000,0.000000,10.000000,Am,9.000000,m,1.000000,n,w,P,P,P,90.000000,m,Suite_en_la.xml
53.333333,0.331250,0.000000,60.000000,80.000000,26.666667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,1.333333,0.000000,-2.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
53.666667,0.331250,0.000000,62.000000,80.000000,26.833333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,1.666667,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,SB,90.000000,m,Suite_en_la.xml
54.000000,0.331250,0.000000,64.000000,80.000000,27.000000,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,P,SB,VR,90.000000,m,Suite_en_la.xml
54.333333,0.331250,0.000000,65.000000,80.000000,27.166667,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,2.333333,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
54.666667,0.331250,0.000000,67.000000,80.000000,27.333333,0.165625,14.000000,0.331250,0.220833,1.997917,1.331944,2.666667,7.000000,-2.000000,-14.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml
55.000000,1.997917,0.000000,53.000000,80.000000,27.500000,0.998958,14.000000,0.331250,0.220833,0.331250,0.220833,3.000000,5.000000,14.000000,7.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,IR,P,IP,90.000000,i,Suite_en_la.xml
55.333333,0.331250,0.000000,60.000000,80.000000,27.666667,0.165625,14.000000,1.997917,1.331944,0.331250,0.220833,3.333333,0.000000,-7.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
55.666667,0.331250,0.000000,65.000000,80.000000,27.833333,0.165625,14.000000,0.331250,0.220833,0.331250,0.220833,3.666667,5.000000,-5.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
56.000000,0.331250,0.000000,69.000000,80.000000,28.000000,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,-4.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,D,SB,VR,90.000000,m,Suite_en_la.xml
56.333333,0.331250,0.000000,69.000000,80.000000,28.166667,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,0.333333,9.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
56.666667,0.331250,0.000000,69.000000,80.000000,28.333333,0.165625,15.000000,0.331250,0.220833,0.997917,0.665278,0.666667,9.000000,-0.000000,-16.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
57.000000,0.997917,0.000000,53.000000,80.000000,28.500000,0.498958,15.000000,0.331250,0.220833,0.331250,0.220833,1.000000,5.000000,16.000000,7.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,IR,SB,VR,90.000000,i,Suite_en_la.xml
57.333333,0.331250,0.000000,60.000000,80.000000,28.666667,0.165625,15.000000,0.997917,0.665278,0.331250,0.220833,1.333333,0.000000,-7.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
57.666667,0.331250,0.000000,65.000000,80.000000,28.833333,0.165625,15.000000,0.331250,0.220833,1.997917,1.331944,1.666667,5.000000,-5.000000,-13.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
58.000000,1.997917,0.000000,52.000000,80.000000,29.000000,0.998958,15.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,13.000000,8.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,IR,P,IP,90.000000,m,Suite_en_la.xml
58.333333,0.331250,0.000000,60.000000,80.000000,29.166667,0.165625,15.000000,1.997917,1.331944,0.331250,0.220833,2.333333,0.000000,-8.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
58.666667,0.331250,0.000000,65.000000,80.000000,29.333333,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,2.666667,5.000000,-5.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
59.000000,0.331250,0.000000,69.000000,80.000000,29.500000,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,-4.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
59.333333,0.331250,0.000000,69.000000,80.000000,29.666667,0.165625,15.000000,0.331250,0.220833,0.331250,0.220833,3.333333,9.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
59.666667,0.331250,0.000000,69.000000,80.000000,29.833333,0.165625,15.000000,0.331250,0.220833,0.997917,0.665278,3.666667,9.000000,-0.000000,-17.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
60.000000,0.997917,0.000000,52.000000,80.000000,30.000000,0.498958,16.000000,0.331250,0.220833,0.331250,0.220833,0.000000,4.000000,17.000000,8.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,IR,SB,VR,90.000000,i,Suite_en_la.xml
60.333333,0.331250,0.000000,60.000000,80.000000,30.166667,0.165625,16.000000,0.997917,0.665278,0.331250,0.220833,0.333333,0.000000,-8.000000,5.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
60.666667,0.331250,0.000000,65.000000,80.000000,30.333333,0.165625,16.000000,0.331250,0.220833,1.997917,1.331944,0.666667,5.000000,-5.000000,-15.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml
61.000000,1.997917,0.000000,50.000000,80.000000,30.500000,0.998958,16.000000,0.331250,0.220833,0.331250,0.220833,1.000000,2.000000,15.000000,9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,SA,IR,IP,90.000000,m,Suite_en_la.xml
61.333333,0.331250,0.000000,59.000000,80.000000,30.666667,0.165625,16.000000,1.997917,1.331944,0.331250,0.220833,1.333333,11.000000,-9.000000,6.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
61.666667,0.331250,0.000000,65.000000,80.000000,30.833333,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,1.666667,5.000000,-6.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
62.000000,0.331250,0.000000,69.000000,80.000000,31.000000,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,2.000000,9.000000,-4.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,s,D,SB,VR,90.000000,m,Suite_en_la.xml
62.333333,0.331250,0.000000,69.000000,80.000000,31.166667,0.165625,16.000000,0.331250,0.220833,0.331250,0.220833,2.333333,9.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
62.666667,0.331250,0.000000,69.000000,80.000000,31.333333,0.165625,16.000000,0.331250,0.220833,0.997917,0.665278,2.666667,9.000000,-0.000000,-19.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
63.000000,0.997917,0.000000,50.000000,80.000000,31.500000,0.498958,16.000000,0.331250,0.220833,0.331250,0.220833,3.000000,2.000000,19.000000,9.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,SA,VR,VR,90.000000,i,Suite_en_la.xml
63.333333,0.331250,0.000000,59.000000,80.000000,31.666667,0.165625,16.000000,0.997917,0.665278,0.331250,0.220833,3.333333,11.000000,-9.000000,6.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
63.666667,0.331250,0.000000,65.000000,80.000000,31.833333,0.165625,16.000000,0.331250,0.220833,1.997917,1.331944,3.666667,5.000000,-6.000000,-17.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,VR,SA,IR,90.000000,f,Suite_en_la.xml
64.000000,1.997917,0.000000,48.000000,80.000000,32.000000,0.998958,17.000000,0.331250,0.220833,0.331250,0.220833,0.000000,0.000000,17.000000,9.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ss,SA,IR,IP,90.000000,i,Suite_en_la.xml
64.333333,0.331250,0.000000,57.000000,80.000000,32.166667,0.165625,17.000000,1.997917,1.331944,0.331250,0.220833,0.333333,9.000000,-9.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml
64.666667,0.331250,0.000000,64.000000,80.000000,32.333333,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,0.666667,4.000000,-7.000000,5.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
65.000000,0.331250,0.000000,69.000000,80.000000,32.500000,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,-5.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
65.333333,0.331250,0.000000,69.000000,80.000000,32.666667,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,1.333333,9.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
65.666667,0.331250,0.000000,69.000000,80.000000,32.833333,0.165625,17.000000,0.331250,0.220833,0.997917,0.665278,1.666667,9.000000,-0.000000,-21.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
66.000000,0.997917,0.000000,48.000000,80.000000,33.000000,0.498958,17.000000,0.331250,0.220833,0.331250,0.220833,2.000000,0.000000,21.000000,9.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,s,SA,VR,VR,90.000000,i,Suite_en_la.xml
66.333333,0.331250,0.000000,57.000000,80.000000,33.166667,0.165625,17.000000,0.997917,0.665278,0.331250,0.220833,2.333333,9.000000,-9.000000,7.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml
66.666667,0.331250,0.000000,64.000000,80.000000,33.333333,0.165625,17.000000,0.331250,0.220833,1.997917,1.331944,2.666667,4.000000,-7.000000,-17.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,SA,90.000000,m,Suite_en_la.xml
67.000000,1.997917,0.000000,47.000000,80.000000,33.500000,0.998958,17.000000,0.331250,0.220833,0.331250,0.220833,3.000000,11.000000,17.000000,10.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,SA,SA,R,90.000000,m,Suite_en_la.xml
67.333333,0.331250,0.000000,57.000000,80.000000,33.666667,0.165625,17.000000,1.997917,1.331944,0.331250,0.220833,3.333333,9.000000,-10.000000,6.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SA,R,D,90.000000,m,Suite_en_la.xml
67.666667,0.331250,0.000000,63.000000,80.000000,33.833333,0.165625,17.000000,0.331250,0.220833,0.331250,0.220833,3.666667,3.000000,-6.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml
68.000000,0.331250,0.000000,69.000000,80.000000,34.000000,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,-6.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,D,SB,VR,90.000000,m,Suite_en_la.xml
68.333333,0.331250,0.000000,69.000000,80.000000,34.166667,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,0.333333,9.000000,-0.000000,-0.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml
68.666667,0.331250,0.000000,69.000000,80.000000,34.333333,0.165625,18.000000,0.331250,0.220833,0.997917,0.665278,0.666667,9.000000,-0.000000,-22.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml
69.000000,0.997917,0.000000,47.000000,80.000000,34.500000,0.498958,18.000000,0.331250,0.220833,0.331250,0.220833,1.000000,11.000000,22.000000,10.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,SA,VR,VR,90.000000,i,Suite_en_la.xml
69.333333,0.331250,0.000000,57.000000,80.000000,34.666667,0.165625,18.000000,0.997917,0.665278,0.331250,0.220833,1.333333,9.000000,-10.000000,6.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml
69.666667,0.331250,0.000000,63.000000,80.000000,34.833333,0.165625,18.000000,0.331250,0.220833,1.997917,1.331944,1.666667,3.000000,-6.000000,-12.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ww,VR,IR,VP,90.000000,m,Suite_en_la.xml
70.000000,1.997917,0.000000,51.000000,80.000000,35.000000,0.998958,18.000000,0.331250,0.220833,0.331250,0.220833,2.000000,3.000000,12.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,s,IR,VP,R,90.000000,m,Suite_en_la.xml
70.333333,0.331250,0.000000,57.000000,80.000000,35.166667,0.165625,18.000000,1.997917,1.331944,0.331250,0.220833,2.333333,9.000000,-6.000000,3.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,VP,R,D,90.000000,m,Suite_en_la.xml
70.666667,0.331250,0.000000,60.000000,80.000000,35.333333,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,2.666667,0.000000,-3.000000,6.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml
71.000000,0.331250,0.000000,66.000000,80.000000,35.500000,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,3.000000,6.000000,-6.000000,-0.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,w,D,SB,VR,90.000000,m,Suite_en_la.xml
71.333333,0.331250,0.000000,66.000000,80.000000,35.666667,0.165625,18.000000,0.331250,0.220833,0.331250,0.220833,3.333333,6.000000,-0.000000,-0.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
71.666667,0.331250,0.000000,66.000000,80.000000,35.833333,0.165625,18.000000,0.331250,0.220833,0.997917,0.665278,3.666667,6.000000,-0.000000,-15.000000,0.000000,6.000000,Am,9.000000,m,3.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
72.000000,0.997917,0.000000,51.000000,80.000000,36.000000,0.498958,19.000000,0.331250,0.220833,0.331250,0.220833,0.000000,3.000000,15.000000,6.000000,0.000000,3.000000,Am,9.000000,m,6.000000,n,ss,IR,SB,R,90.000000,i,Suite_en_la.xml
72.333333,0.331250,0.000000,57.000000,80.000000,36.166667,0.165625,19.000000,0.997917,0.665278,0.331250,0.220833,0.333333,9.000000,-6.000000,3.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
72.666667,0.331250,0.000000,60.000000,80.000000,36.333333,0.165625,19.000000,0.331250,0.220833,1.997917,1.331944,0.666667,0.000000,-3.000000,-8.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,R,P,VP,90.000000,m,Suite_en_la.xml
73.000000,1.997917,0.000000,52.000000,80.000000,36.500000,0.998958,19.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,8.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,P,VP,R,90.000000,m,Suite_en_la.xml
73.333333,0.331250,0.000000,55.000000,80.000000,36.666667,0.165625,19.000000,1.997917,1.331944,0.331250,0.220833,1.333333,7.000000,-3.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,VP,R,D,90.000000,m,Suite_en_la.xml
73.666667,0.331250,0.000000,59.000000,80.000000,36.833333,0.165625,19.000000,0.331250,0.220833,0.331250,0.220833,1.666667,11.000000,-4.000000,8.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,D,SB,90.000000,m,Suite_en_la.xml
74.000000,0.331250,0.000000,67.000000,80.000000,37.000000,0.165625,19.000000,0.331250,0.220833,0.331250,0.220833,2.000000,7.000000,-8.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,s,D,SB,R,90.000000,m,Suite_en_la.xml
74.333333,0.331250,0.000000,67.000000,80.000000,37.166667,0.165625,19.000000,0.331250,0.220833,0.331250,0.220833,2.333333,7.000000,-0.000000,-0.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
74.666667,0.331250,0.000000,67.000000,80.000000,37.333333,0.165625,19.000000,0.331250,0.220833,0.997917,0.665278,2.666667,7.000000,-0.000000,-15.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,R,P,SB,90.000000,f,Suite_en_la.xml
75.000000,0.997917,0.000000,52.000000,80.000000,37.500000,0.498958,19.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,15.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,P,SB,R,90.000000,i,Suite_en_la.xml
75.333333,0.331250,0.000000,55.000000,80.000000,37.666667,0.165625,19.000000,0.997917,0.665278,0.331250,0.220833,3.333333,7.000000,-3.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
75.666667,0.331250,0.000000,59.000000,80.000000,37.833333,0.165625,19.000000,0.331250,0.220833,1.997917,1.331944,3.666667,11.000000,-4.000000,-9.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,P,P,90.000000,m,Suite_en_la.xml
76.000000,1.997917,0.000000,50.000000,80.000000,38.000000,0.998958,20.000000,0.331250,0.220833,0.331250,0.220833,0.000000,2.000000,9.000000,5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ss,P,P,IP,90.000000,m,Suite_en_la.xml
76.333333,0.331250,0.000000,55.000000,80.000000,38.166667,0.165625,20.000000,1.997917,1.331944,0.331250,0.220833,0.333333,7.000000,-5.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
76.666667,0.331250,0.000000,59.000000,80.000000,38.333333,0.165625,20.000000,0.331250,0.220833,0.331250,0.220833,0.666667,11.000000,-4.000000,5.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
77.000000,0.331250,0.000000,64.000000,80.000000,38.500000,0.165625,20.000000,0.331250,0.220833,0.331250,0.220833,1.000000,4.000000,-5.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,D,SB,R,90.000000,m,Suite_en_la.xml
77.333333,0.331250,0.000000,64.000000,80.000000,38.666667,0.165625,20.000000,0.331250,0.220833,0.331250,0.220833,1.333333,4.000000,-0.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,R,P,90.000000,m,Suite_en_la.xml
77.666667,0.331250,0.000000,64.000000,80.000000,38.833333,0.165625,20.000000,0.331250,0.220833,0.997917,0.665278,1.666667,4.000000,-0.000000,-14.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,R,P,SB,90.000000,f,Suite_en_la.xml
78.000000,0.997917,0.000000,50.000000,80.000000,39.000000,0.498958,20.000000,0.331250,0.220833,0.331250,0.220833,2.000000,2.000000,14.000000,5.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,P,SB,VR,90.000000,i,Suite_en_la.xml
78.333333,0.331250,0.000000,55.000000,80.000000,39.166667,0.165625,20.000000,0.997917,0.665278,0.331250,0.220833,2.333333,7.000000,-5.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
78.666667,0.331250,0.000000,59.000000,80.000000,39.333333,0.165625,20.000000,0.331250,0.220833,1.997917,1.331944,2.666667,11.000000,-4.000000,-10.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
79.000000,1.997917,0.000000,49.000000,80.000000,39.500000,0.998958,20.000000,0.331250,0.220833,0.331250,0.220833,3.000000,1.000000,10.000000,6.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,IR,P,IP,90.000000,m,Suite_en_la.xml
79.333333,0.331250,0.000000,55.000000,80.000000,39.666667,0.165625,20.000000,1.997917,1.331944,0.331250,0.220833,3.333333,7.000000,-6.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml
79.666667,0.331250,0.000000,59.000000,80.000000,39.833333,0.165625,20.000000,0.331250,0.220833,0.331250,0.220833,3.666667,11.000000,-4.000000,5.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml
80.000000,0.331250,0.000000,64.000000,80.000000,40.000000,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,0.000000,4.000000,-5.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,D,SB,VR,90.000000,m,Suite_en_la.xml
80.333333,0.331250,0.000000,64.000000,80.000000,40.166667,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,0.333333,4.000000,-0.000000,-0.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
80.666667,0.331250,0.000000,64.000000,80.000000,40.333333,0.165625,21.000000,0.331250,0.220833,0.997917,0.665278,0.666667,4.000000,-0.000000,-15.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml
81.000000,0.997917,0.000000,49.000000,80.000000,40.500000,0.498958,21.000000,0.331250,0.220833,0.331250,0.220833,1.000000,1.000000,15.000000,6.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,IR,SB,VR,90.000000,i,Suite_en_la.xml
81.333333,0.331250,0.000000,55.000000,80.000000,40.666667,0.165625,21.000000,0.997917,0.665278,0.331250,0.220833,1.333333,7.000000,-6.000000,4.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml
81.666667,0.331250,0.000000,59.000000,80.000000,40.833333,0.165625,21.000000,0.331250,0.220833,1.997917,1.331944,1.666667,11.000000,-4.000000,-12.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml
