% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
81.666667,0.331250,1.000000,59.000000,80.000000,40.833333,0.165625,21.000000,0.331250,0.220833,1.997917,1.331944,40.666667,41.000000,1.666667,11.000000,0.000000,-4.000000,-12.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.157233,-42.784375,0.000000,1.286270,22.901629,0.052083,lengthen,advance,forte
82.000000,1.997917,1.000000,47.000000,80.000000,41.000000,0.998958,21.000000,0.331250,0.220833,0.331250,0.220833,40.833333,41.166667,2.000000,11.000000,2.000000,12.000000,8.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IR,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.170490,-42.862500,0.000000,0.986270,-1.098371,-1.657292,shorten,advance,none
82.333333,0.331250,1.000000,55.000000,80.000000,41.166667,0.165625,21.000000,1.997917,1.331944,0.331250,0.220833,41.000000,41.333333,2.333333,7.000000,1.000000,-8.000000,4.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.267296,-43.009375,6.000000,1.173770,13.901629,0.088542,lengthen,advance,forte
82.666667,0.331250,1.000000,59.000000,80.000000,41.333333,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,41.166667,41.500000,2.666667,11.000000,1.000000,-4.000000,5.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.930818,-43.288542,-14.000000,0.923770,-6.098371,-0.022917,lengthen,advance,piano
83.000000,0.331250,1.000000,64.000000,80.000000,41.500000,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,41.333333,41.666667,3.000000,4.000000,0.000000,-5.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.298742,-43.292708,-19.000000,0.911270,-7.098371,0.430208,lengthen,advance,piano
83.333333,0.331250,1.000000,64.000000,80.000000,41.666667,0.165625,21.000000,0.331250,0.220833,0.331250,0.220833,41.500000,41.833333,3.333333,4.000000,0.000000,-0.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.254717,-43.493750,-2.000000,1.161270,12.901629,0.084375,lengthen,advance,forte
83.666667,0.331250,1.000000,64.000000,80.000000,41.833333,0.165625,21.000000,0.331250,0.220833,0.997917,0.665278,41.666667,42.000000,3.666667,4.000000,0.000000,-0.000000,-17.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.012579,-43.805208,-2.000000,0.898770,-8.098371,0.004167,lengthen,advance,piano
84.000000,0.997917,1.000000,47.000000,80.000000,42.000000,0.498958,21.000000,0.331250,0.220833,0.331250,0.220833,41.833333,42.166667,4.000000,11.000000,0.000000,17.000000,8.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IR,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.501044,-43.914583,15.000000,0.948770,-4.098371,-0.497917,none,advance,piano
84.333333,0.331250,1.000000,55.000000,80.000000,42.166667,0.165625,22.000000,0.997917,0.665278,0.331250,0.220833,42.000000,42.333333,0.333333,7.000000,0.000000,-8.000000,4.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.110063,-44.009375,9.000000,1.036270,2.901629,0.036458,lengthen,advance,forte
84.666667,0.331250,1.000000,59.000000,80.000000,42.333333,0.165625,22.000000,0.331250,0.220833,1.997917,1.331944,42.166667,42.500000,0.666667,11.000000,0.000000,-4.000000,-13.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.066038,-44.197917,-7.000000,0.948770,-4.098371,0.684375,lengthen,advance,piano
85.000000,1.997917,1.000000,46.000000,80.000000,42.500000,0.998958,22.000000,0.331250,0.220833,0.331250,0.220833,42.333333,42.666667,1.000000,10.000000,2.000000,13.000000,9.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.226799,-44.511458,6.000000,0.986270,-1.098371,-1.544792,shorten,advance,none
85.333333,0.331250,1.000000,55.000000,80.000000,42.666667,0.165625,22.000000,1.997917,1.331944,0.331250,0.220833,42.500000,42.833333,1.333333,7.000000,1.000000,-9.000000,6.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.191824,-44.641667,10.000000,0.948770,-4.098371,-0.267708,none,advance,piano
85.666667,0.331250,1.000000,61.000000,80.000000,42.833333,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,42.666667,43.000000,1.666667,1.000000,1.000000,-6.000000,3.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.169811,-44.846875,4.000000,0.948770,-4.098371,0.056250,lengthen,advance,piano
86.000000,0.331250,1.000000,64.000000,80.000000,43.000000,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,42.833333,43.166667,2.000000,4.000000,0.000000,-3.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.977987,-44.669792,3.000000,1.073770,5.901629,-0.007292,lengthen,advance,forte
86.333333,0.331250,1.000000,64.000000,80.000000,43.166667,0.165625,22.000000,0.331250,0.220833,0.331250,0.220833,43.000000,43.333333,2.333333,4.000000,0.000000,-0.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.707547,-44.997917,3.000000,0.886270,-9.098371,-0.096875,lengthen,advance,piano
86.666667,0.331250,1.000000,64.000000,80.000000,43.333333,0.165625,22.000000,0.331250,0.220833,0.997917,0.665278,43.166667,43.500000,2.666667,4.000000,0.000000,-0.000000,-18.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.962264,-45.331250,3.000000,0.886270,-9.098371,-0.012500,lengthen,advance,piano
87.000000,0.997917,1.000000,46.000000,80.000000,43.500000,0.498958,22.000000,0.331250,0.220833,0.331250,0.220833,43.333333,43.666667,3.000000,10.000000,0.000000,18.000000,9.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.643006,-45.515625,-1.000000,0.911270,-7.098371,0.641667,lengthen,advance,piano
87.333333,0.331250,1.000000,55.000000,80.000000,43.666667,0.165625,22.000000,0.997917,0.665278,0.331250,0.220833,43.500000,43.833333,3.333333,7.000000,0.000000,-9.000000,6.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.226415,-45.679167,13.000000,0.973770,-2.098371,-0.256250,none,advance,none
87.666667,0.331250,1.000000,61.000000,80.000000,43.833333,0.165625,22.000000,0.331250,0.220833,1.997917,1.331944,43.666667,44.000000,3.666667,1.000000,0.000000,-6.000000,-15.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.886792,-45.853125,8.000000,0.998770,-0.098371,-0.037500,lengthen,advance,none
88.000000,1.997917,1.000000,46.000000,80.000000,44.000000,0.998958,22.000000,0.331250,0.220833,0.331250,0.220833,43.833333,44.166667,4.000000,10.000000,2.000000,15.000000,8.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.055787,-45.892708,22.000000,0.948770,-4.098371,-1.886458,shorten,advance,piano
88.333333,0.331250,1.000000,54.000000,80.000000,44.166667,0.165625,23.000000,1.997917,1.331944,0.331250,0.220833,44.000000,44.333333,0.333333,6.000000,1.000000,-8.000000,7.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.314465,-45.991667,13.000000,1.073770,5.901629,0.104167,lengthen,advance,forte
88.666667,0.331250,1.000000,61.000000,80.000000,44.333333,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,44.166667,44.500000,0.666667,1.000000,1.000000,-7.000000,3.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.188679,-46.319792,6.000000,0.886270,-9.098371,0.062500,lengthen,advance,piano
89.000000,0.331250,1.000000,64.000000,80.000000,44.500000,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,44.333333,44.666667,1.000000,4.000000,0.000000,-3.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.688679,-46.647917,3.000000,0.886270,-9.098371,-0.103125,lengthen,advance,piano
89.333333,0.331250,1.000000,64.000000,80.000000,44.666667,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,44.500000,44.833333,1.333333,4.000000,0.000000,-0.000000,-0.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.047170,-46.550000,1.000000,0.998770,-0.098371,-0.315625,none,advance,none
89.666667,0.331250,1.000000,64.000000,80.000000,44.833333,0.165625,23.000000,0.331250,0.220833,0.997917,0.665278,44.666667,45.000000,1.666667,4.000000,0.000000,-0.000000,-18.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.110063,-46.862500,1.000000,0.986270,-1.098371,0.036458,lengthen,advance,none
90.000000,0.997917,1.000000,46.000000,80.000000,45.000000,0.498958,23.000000,0.331250,0.220833,0.331250,0.220833,44.833333,45.166667,2.000000,10.000000,0.000000,18.000000,8.000000,0.000000,,10.000000,Am,9.000000,m,1.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.089770,-46.716667,-1.000000,0.898770,-8.098371,-0.908333,shorten,advance,piano
90.333333,0.331250,1.000000,54.000000,80.000000,45.166667,0.165625,23.000000,0.997917,0.665278,0.331250,0.220833,45.000000,45.333333,2.333333,6.000000,0.000000,-8.000000,7.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.122642,-47.039583,10.000000,0.948770,-4.098371,0.040625,lengthen,advance,piano
90.666667,0.331250,1.000000,61.000000,80.000000,45.333333,0.165625,23.000000,0.331250,0.220833,1.997917,1.331944,45.166667,45.500000,2.666667,1.000000,0.000000,-7.000000,-14.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.833333,-47.176042,-16.000000,0.911270,-7.098371,0.276042,lengthen,advance,piano
91.000000,1.997917,1.000000,47.000000,80.000000,45.500000,0.998958,23.000000,0.331250,0.220833,0.331250,0.220833,45.333333,45.666667,3.000000,11.000000,2.000000,14.000000,7.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.223670,-47.201042,15.000000,1.248770,19.901629,-1.551042,shorten,advance,forte
91.333333,0.331250,1.000000,54.000000,80.000000,45.666667,0.165625,23.000000,1.997917,1.331944,0.331250,0.220833,45.500000,45.833333,3.333333,6.000000,1.000000,-7.000000,7.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.386792,-47.523958,8.000000,0.886270,-9.098371,-0.203125,none,advance,piano
91.666667,0.331250,1.000000,61.000000,80.000000,45.833333,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,45.666667,46.000000,3.666667,1.000000,1.000000,-7.000000,1.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.336478,-47.703125,1.000000,0.948770,-4.098371,0.111458,lengthen,advance,piano
92.000000,0.331250,1.000000,62.000000,80.000000,46.000000,0.165625,23.000000,0.331250,0.220833,0.331250,0.220833,45.833333,46.166667,4.000000,2.000000,0.000000,-1.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.367925,-47.695833,2.000000,1.073770,5.901629,0.121875,lengthen,advance,forte
92.333333,0.331250,1.000000,62.000000,80.000000,46.166667,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,46.000000,46.333333,0.333333,2.000000,0.000000,-0.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.484277,-48.023958,2.000000,0.886270,-9.098371,-0.170833,lengthen,advance,piano
92.666667,0.331250,1.000000,62.000000,80.000000,46.333333,0.165625,24.000000,0.331250,0.220833,0.997917,0.665278,46.166667,46.500000,0.666667,2.000000,0.000000,-0.000000,-15.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,6.490566,-48.346875,-10.000000,0.948770,-4.098371,1.818750,lengthen,advance,piano
93.000000,0.997917,1.000000,47.000000,80.000000,46.500000,0.498958,24.000000,0.331250,0.220833,0.331250,0.220833,46.333333,46.666667,1.000000,11.000000,0.000000,15.000000,7.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.741127,-48.572917,5.000000,1.011270,0.901629,-0.258333,none,advance,none
93.333333,0.331250,1.000000,54.000000,80.000000,46.666667,0.165625,24.000000,0.997917,0.665278,0.331250,0.220833,46.500000,46.833333,1.333333,6.000000,0.000000,-7.000000,7.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.352201,-48.496875,11.000000,1.136270,10.901629,0.116667,lengthen,advance,forte
93.666667,0.331250,1.000000,61.000000,80.000000,46.833333,0.165625,24.000000,0.331250,0.220833,1.997917,1.331944,46.666667,47.000000,1.666667,1.000000,0.000000,-7.000000,-16.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,2.000000,y,simple,0.672956,-48.830208,4.000000,0.898770,-8.098371,-0.108333,lengthen,advance,piano
94.000000,1.997917,1.000000,45.000000,80.000000,47.000000,0.998958,24.000000,0.331250,0.220833,0.331250,0.220833,46.833333,47.166667,2.000000,9.000000,2.000000,16.000000,9.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.117310,-49.158333,8.000000,0.961270,-3.098371,-1.763542,shorten,advance,piano
94.333333,0.331250,1.000000,54.000000,80.000000,47.166667,0.165625,24.000000,1.997917,1.331944,0.331250,0.220833,47.000000,47.333333,2.333333,6.000000,1.000000,-9.000000,5.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,IP,D,90.000000,m,Suite_en_la.xml,2.000000,y,simple,0.981132,-48.943750,-1.000000,0.936270,-5.098371,-0.006250,lengthen,advance,piano
94.666667,0.331250,1.000000,59.000000,80.000000,47.333333,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,47.166667,47.500000,2.666667,11.000000,1.000000,-5.000000,3.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,2.000000,y,simple,0.383648,-49.276042,7.000000,1.111270,8.901629,-0.204167,none,advance,forte
95.000000,0.331250,1.000000,62.000000,80.000000,47.500000,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,47.333333,47.666667,3.000000,2.000000,0.000000,-3.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.908805,-49.609375,6.000000,0.886270,-9.098371,0.301042,lengthen,advance,piano
95.333333,0.331250,1.000000,62.000000,80.000000,47.666667,0.165625,24.000000,0.331250,0.220833,0.331250,0.220833,47.500000,47.833333,3.333333,2.000000,0.000000,-0.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.625786,-49.107292,3.000000,0.998770,-0.098371,-0.123958,lengthen,advance,none
95.666667,0.331250,1.000000,62.000000,80.000000,47.833333,0.165625,24.000000,0.331250,0.220833,0.997917,0.665278,47.666667,48.000000,3.666667,2.000000,0.000000,-0.000000,-17.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,IR,SB,90.000000,f,Suite_en_la.xml,2.000000,y,simple,1.267296,-49.233333,1.000000,0.948770,-4.098371,0.088542,lengthen,advance,piano
96.000000,0.997917,1.000000,45.000000,80.000000,48.000000,0.498958,24.000000,0.331250,0.220833,0.331250,0.220833,47.833333,48.166667,4.000000,9.000000,0.000000,17.000000,9.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,SB,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,1.924843,-49.104167,0.000000,0.973770,-2.098371,0.922917,lengthen,advance,none
96.333333,0.331250,1.000000,54.000000,80.000000,48.166667,0.165625,25.000000,0.997917,0.665278,0.331250,0.220833,48.000000,48.333333,0.333333,6.000000,0.000000,-9.000000,5.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,2.698113,-49.271875,5.000000,1.161270,12.901629,0.562500,lengthen,advance,forte
96.666667,0.331250,1.000000,59.000000,80.000000,48.333333,0.165625,25.000000,0.331250,0.220833,1.997917,1.331944,48.166667,48.500000,0.666667,11.000000,0.000000,-5.000000,-15.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,2.000000,y,simple,4.000000,-49.520833,4.000000,0.948770,-4.098371,0.993750,lengthen,advance,piano
97.000000,1.997917,1.000000,44.000000,80.000000,48.500000,0.998958,25.000000,0.331250,0.220833,0.331250,0.220833,48.333333,48.666667,1.000000,8.000000,2.000000,15.000000,9.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.210115,-49.693750,4.000000,0.998770,-0.098371,-1.578125,shorten,advance,none
97.333333,0.331250,1.000000,53.000000,80.000000,48.666667,0.165625,25.000000,1.997917,1.331944,0.331250,0.220833,48.500000,48.833333,1.333333,5.000000,1.000000,-9.000000,6.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,3.000000,y,simple,1.783019,-49.792708,1.000000,0.948770,-4.098371,0.259375,lengthen,advance,piano
97.666667,0.331250,1.000000,59.000000,80.000000,48.833333,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,48.666667,49.000000,1.666667,11.000000,1.000000,-6.000000,3.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.204403,-49.610417,1.000000,1.148770,11.901629,0.067708,lengthen,advance,forte
98.000000,0.331250,1.000000,62.000000,80.000000,49.000000,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,48.833333,49.166667,2.000000,2.000000,0.000000,-3.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,D,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.352201,-49.460417,0.000000,1.236270,18.901629,0.116667,lengthen,advance,forte
98.333333,0.331250,1.000000,62.000000,80.000000,49.166667,0.165625,25.000000,0.331250,0.220833,0.331250,0.220833,49.000000,49.333333,2.333333,2.000000,0.000000,-0.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,SA,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.320755,-49.782292,0.000000,0.886270,-9.098371,-0.225000,none,advance,piano
98.666667,0.331250,1.000000,62.000000,80.000000,49.333333,0.165625,25.000000,0.331250,0.220833,0.997917,0.665278,49.166667,49.500000,2.666667,2.000000,0.000000,-0.000000,-18.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,VR,SA,VR,90.000000,f,Suite_en_la.xml,1.000000,n,n,1.575472,-49.940625,0.000000,0.961270,-3.098371,0.190625,lengthen,advance,piano
99.000000,0.997917,1.000000,44.000000,80.000000,49.500000,0.498958,25.000000,0.331250,0.220833,0.331250,0.220833,49.333333,49.666667,3.000000,8.000000,0.000000,18.000000,9.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,SA,VR,VR,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.341336,-50.166667,1.000000,0.948770,-4.098371,-0.657292,shorten,advance,piano
99.333333,0.331250,1.000000,53.000000,80.000000,49.666667,0.165625,25.000000,0.997917,0.665278,0.331250,0.220833,49.500000,49.833333,3.333333,5.000000,0.000000,-9.000000,6.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,VR,VR,SA,90.000000,m,Suite_en_la.xml,5.000000,y,complex,1.141509,-50.319792,2.000000,0.998770,-0.098371,0.046875,lengthen,advance,none
99.666667,0.331250,1.000000,59.000000,80.000000,49.833333,0.165625,25.000000,0.331250,0.220833,1.997917,1.331944,49.666667,50.000000,3.666667,11.000000,0.000000,-6.000000,-15.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,SA,IR,90.000000,m,Suite_en_la.xml,11.000000,y,complex,3.468553,-50.338542,2.000000,0.973770,-2.098371,0.817708,lengthen,advance,none
100.000000,1.997917,1.000000,44.000000,80.000000,50.000000,0.998958,25.000000,0.331250,0.220833,0.331250,0.220833,49.833333,50.166667,4.000000,8.000000,2.000000,15.000000,8.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,SA,IR,IP,90.000000,m,Suite_en_la.xml,2.000000,y,simple,0.455683,-49.820833,3.000000,0.948770,-4.098371,-1.087500,shorten,advance,piano
100.333333,0.331250,1.000000,52.000000,80.000000,50.166667,0.165625,26.000000,1.997917,1.331944,0.331250,0.220833,50.000000,50.333333,0.333333,4.000000,1.000000,-8.000000,7.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IR,IP,D,90.000000,m,Suite_en_la.xml,1.000000,n,n,3.066038,-49.690625,0.000000,0.986270,-1.098371,0.684375,lengthen,advance,none
100.666667,0.331250,1.000000,59.000000,80.000000,50.333333,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,50.166667,50.500000,0.666667,11.000000,1.000000,-7.000000,3.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,D,IP,90.000000,m,Suite_en_la.xml,3.000000,y,simple,5.955975,-49.991667,-9.000000,0.923770,-6.098371,1.641667,lengthen,advance,piano
101.000000,0.331250,1.000000,62.000000,80.000000,50.500000,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,50.333333,50.666667,1.000000,2.000000,0.000000,-3.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,D,IP,SB,90.000000,m,Suite_en_la.xml,3.000000,y,simple,4.672956,-49.836458,7.000000,0.948770,-4.098371,1.216667,lengthen,advance,piano
101.333333,0.331250,1.000000,62.000000,80.000000,50.666667,0.165625,26.000000,0.331250,0.220833,0.331250,0.220833,50.500000,50.833333,1.333333,2.000000,0.000000,-0.000000,-0.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.172956,-48.536458,3.000000,0.961270,-3.098371,0.057292,lengthen,advance,piano
101.666667,0.331250,1.000000,62.000000,80.000000,50.833333,0.165625,26.000000,0.331250,0.220833,0.497917,0.331944,50.666667,51.000000,1.666667,2.000000,0.000000,-0.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,SB,VR,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,1.446541,-48.443750,-3.000000,0.898770,-8.098371,0.147917,lengthen,advance,piano
102.000000,0.497917,1.000000,64.000000,80.000000,51.000000,0.248958,26.000000,0.331250,0.220833,0.997917,0.665278,50.833333,51.000000,2.000000,4.000000,0.000000,-2.000000,-24.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VR,R,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.738494,-48.708333,0.000000,0.898770,-8.098371,-0.130208,lengthen,advance,piano
