% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
44.000000,1.997917,1.000000,59.000000,80.000000,33.000088,1.498441,12.000000,0.997917,0.748439,1.997917,1.498441,33.000088,33.000088,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,IR,VP,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.079771,1.161458,-2.000000,0.886632,-9.069443,-1.838542,shorten,delay,piano
44.000000,1.997917,1.000000,65.000000,80.000000,33.000088,1.498441,12.000000,1.997917,1.498441,1.997917,1.498441,33.000088,33.000088,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,,2.000000,B7,11.000000,7,6.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.359228,1.267708,2.000000,0.899132,-8.069443,-1.280208,shorten,delay,piano
44.000000,1.997917,1.000000,69.000000,80.000000,33.000088,1.498441,12.000000,1.997917,1.498441,0.997917,0.748439,33.000088,33.750090,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
45.000000,0.997917,1.000000,76.000000,80.000000,33.750090,0.748439,12.000000,1.997917,1.498441,1.997917,1.498441,33.000088,34.500092,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.719207,0.267708,-9.000000,0.899132,-8.069443,-0.280208,none,delay,piano
46.000000,1.997917,1.000000,56.000000,80.000000,34.500092,1.498441,12.000000,0.997917,0.748439,1.997917,1.498441,33.750090,34.500092,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,,1.000000,B5,11.000000,5,3.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,11.000000,y,complex,2.316997,-0.561458,-1.000000,0.999132,-0.069443,2.631250,lengthen,advance,none
46.000000,1.997917,1.000000,62.000000,80.000000,34.500092,1.498441,12.000000,1.997917,1.498441,1.997917,1.498441,34.500092,34.500092,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,,5.000000,B5,11.000000,5,9.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.905109,3.179167,-2.000000,1.024132,1.930557,-0.189583,none,delay,none
46.000000,1.997917,1.000000,66.000000,80.000000,34.500092,1.498441,12.000000,1.997917,1.498441,1.997917,1.498441,34.500092,34.500092,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,B5,11.000000,5,5.000000,n,ww,SB,R,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.892596,3.194792,-2.000000,0.974132,-2.069443,-0.214583,none,delay,none
46.000000,1.997917,1.000000,71.000000,80.000000,34.500092,1.498441,12.000000,1.997917,1.498441,1.497917,1.123440,34.500092,34.875093,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,,4.000000,B5,11.000000,5,0.000000,n,ww,R,VP,IR,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
46.500000,1.497917,1.000000,40.000000,80.000000,34.875093,1.123440,12.000000,1.997917,1.498441,1.997917,1.498441,34.500092,36.000096,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,,3.000000,B5,11.000000,5,7.000000,n,ww,VP,IR,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.159944,3.285417,11.000000,0.899132,-8.069443,-1.258333,shorten,delay,piano
48.000000,1.997917,1.000000,45.000000,80.000000,36.000096,1.498441,13.000000,1.497917,1.123440,0.997917,0.748439,34.875093,36.750098,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,IP,P,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
49.000000,0.997917,1.000000,71.000000,80.000000,36.750098,0.748439,13.000000,1.997917,1.498441,0.997917,0.748439,36.000096,36.750098,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,IP,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.484342,1.498958,-2.000000,1.074132,5.930557,-0.514583,none,delay,forte
49.000000,0.997917,1.000000,74.000000,80.000000,36.750098,0.748439,13.000000,0.997917,0.748439,0.497917,0.373438,36.750098,37.500100,1.000000,2.000000,2.000000,-3.000000,-2.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,IP,IP,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
50.000000,0.497917,1.000000,72.000000,80.000000,37.500100,0.373438,13.000000,0.997917,0.748439,0.497917,0.373438,36.750098,37.500100,2.000000,0.000000,0.000000,2.000000,-3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,IP,IP,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.970711,0.498958,-3.000000,1.074132,5.930557,-0.014583,lengthen,delay,forte
50.000000,0.497917,1.000000,69.000000,80.000000,37.500100,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,37.500100,37.875101,2.000000,9.000000,0.000000,3.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
50.500000,0.497917,1.000000,71.000000,80.000000,37.875101,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,37.500100,37.875101,2.500000,11.000000,0.000000,-2.000000,-4.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.970711,-0.001042,-2.000000,1.074132,5.930557,-0.014583,lengthen,none,forte
50.500000,0.497917,1.000000,67.000000,80.000000,37.875101,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,37.875101,38.250102,2.500000,7.000000,0.000000,4.000000,2.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
51.000000,0.497917,1.000000,69.000000,80.000000,38.250102,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,37.875101,38.250102,3.000000,9.000000,0.000000,-2.000000,-4.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.970711,-0.501042,0.000000,1.074132,5.930557,-0.014583,lengthen,advance,forte
51.000000,0.497917,1.000000,65.000000,80.000000,38.250102,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,38.250102,38.625103,3.000000,5.000000,0.000000,4.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
51.500000,0.497917,1.000000,67.000000,80.000000,38.625103,0.373438,13.000000,0.497917,0.373438,0.497917,0.373438,38.250102,38.625103,3.500000,7.000000,0.000000,-2.000000,-4.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.970711,-1.001042,2.000000,1.074132,5.930557,-0.014583,lengthen,advance,forte
51.500000,0.497917,1.000000,63.000000,80.000000,38.625103,0.373438,13.000000,0.497917,0.373438,0.997917,0.748439,38.625103,39.000104,3.500000,3.000000,0.000000,4.000000,-16.000000,1.000000,,4.000000,B7,11.000000,7,8.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
52.000000,0.997917,1.000000,47.000000,80.000000,39.000104,0.748439,14.000000,0.497917,0.373438,0.997917,0.748439,38.625103,39.000104,0.000000,11.000000,3.000000,16.000000,10.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.058455,-1.490625,3.000000,0.899132,-8.069443,-0.939583,shorten,advance,piano
52.000000,0.997917,1.000000,57.000000,80.000000,39.000104,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,39.000104,39.000104,0.000000,9.000000,3.000000,-10.000000,5.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,2.617954,-1.389583,-8.000000,1.049132,3.930557,1.614583,lengthen,advance,forte
52.000000,0.997917,1.000000,62.000000,80.000000,39.000104,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,39.000104,39.000104,0.000000,2.000000,3.000000,-5.000000,4.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,1.413361,-0.230208,-1.000000,0.949132,-4.069443,0.412500,lengthen,advance,piano
52.000000,0.997917,1.000000,66.000000,80.000000,39.000104,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,39.000104,39.750106,0.000000,6.000000,3.000000,-4.000000,3.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.583507,-0.223958,-1.000000,0.974132,-2.069443,0.582292,lengthen,advance,none
53.000000,0.997917,1.000000,69.000000,80.000000,39.750106,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,39.000104,40.500108,1.000000,9.000000,0.000000,-3.000000,-23.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,w,VR,IR,P,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,0.303758,0.893750,-3.000000,0.974132,-2.069443,-0.694792,shorten,delay,none
54.000000,0.997917,1.000000,46.000000,80.000000,40.500108,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,39.750106,40.500108,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,,3.000000,Eb7,4.000000,7,6.000000,n,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.133612,-0.059375,8.000000,0.899132,-8.069443,-0.864583,shorten,none,piano
54.000000,0.997917,1.000000,56.000000,80.000000,40.500108,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,40.500108,40.500108,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,,1.000000,Eb7,4.000000,7,4.000000,y,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,1.205637,0.500000,0.000000,0.949132,-4.069443,0.205208,lengthen,delay,piano
54.000000,0.997917,1.000000,61.000000,80.000000,40.500108,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,40.500108,40.500108,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,,6.000000,Eb7,4.000000,7,3.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.341336,0.681250,1.000000,1.136632,10.930557,-0.657292,shorten,delay,forte
54.000000,0.997917,1.000000,65.000000,80.000000,40.500108,0.748439,14.000000,0.997917,0.748439,0.997917,0.748439,40.500108,41.250110,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,,2.000000,Eb7,4.000000,7,1.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.680585,0.760417,2.000000,0.961632,-3.069443,0.679167,lengthen,delay,none
55.000000,0.997917,1.000000,63.000000,80.000000,41.250110,0.748439,14.000000,0.997917,0.748439,1.997917,1.498441,40.500108,42.000112,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
56.000000,1.997917,1.000000,45.000000,80.000000,42.000112,1.498441,14.000000,0.997917,0.748439,1.997917,1.498441,41.250110,42.000112,4.000000,9.000000,3.000000,18.000000,10.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.290407,-0.084375,2.000000,1.011632,0.930557,-1.417708,shorten,advance,none
56.000000,1.997917,1.000000,55.000000,80.000000,42.000112,1.498441,14.000000,1.997917,1.498441,1.997917,1.498441,42.000112,42.000112,4.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,4.000000,y,complex,0.913452,-0.073958,3.000000,0.986632,-1.069443,-0.172917,lengthen,advance,none
56.000000,1.997917,1.000000,60.000000,80.000000,42.000112,1.498441,14.000000,1.997917,1.498441,1.997917,1.498441,42.000112,42.000112,4.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.652242,0.927083,0.000000,0.949132,-4.069443,-0.694792,shorten,delay,piano
56.000000,1.997917,1.000000,62.000000,80.000000,42.000112,1.498441,14.000000,1.997917,1.498441,1.997917,1.498441,42.000112,43.500116,4.000000,2.000000,3.000000,-2.000000,-12.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,0.290407,1.038542,4.000000,1.186632,14.930557,-1.417708,shorten,delay,forte
58.000000,1.997917,1.000000,50.000000,80.000000,43.500116,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,42.000112,43.500116,2.000000,2.000000,3.000000,12.000000,10.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,SA,IR,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.042231,-0.721875,2.000000,0.974132,-2.069443,-1.913542,shorten,advance,none
58.000000,1.997917,1.000000,60.000000,80.000000,43.500116,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,43.500116,43.500116,2.000000,0.000000,3.000000,-10.000000,6.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.175704,-0.259375,0.000000,0.949132,-4.069443,-1.646875,shorten,advance,piano
58.000000,1.997917,1.000000,66.000000,80.000000,43.500116,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,43.500116,43.500116,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,D7,2.000000,7,4.000000,y,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.208029,-0.232292,3.000000,1.336632,26.930557,-1.582292,shorten,advance,forte
58.000000,1.997917,1.000000,71.000000,80.000000,43.500116,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,43.500116,45.000120,2.000000,11.000000,3.000000,-5.000000,-24.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.099062,-0.228125,-2.000000,0.874132,-10.069443,-1.800000,shorten,advance,piano
60.000000,1.997917,1.000000,47.000000,80.000000,45.000120,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,43.500116,45.000120,4.000000,11.000000,3.000000,24.000000,8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,SA,IR,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.055787,-2.227083,3.000000,1.011632,0.930557,-1.886458,shorten,advance,none
60.000000,1.997917,1.000000,55.000000,80.000000,45.000120,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,45.000120,45.000120,4.000000,7.000000,3.000000,-8.000000,7.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
60.000000,1.997917,1.000000,62.000000,80.000000,45.000120,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,45.000120,45.000120,4.000000,2.000000,3.000000,-7.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.141293,-2.062500,2.000000,0.936632,-5.069443,-1.715625,shorten,advance,piano
60.000000,1.997917,1.000000,67.000000,80.000000,45.000120,1.498441,15.000000,1.997917,1.498441,1.997917,1.498441,45.000120,46.500124,4.000000,7.000000,3.000000,-5.000000,-21.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,9.000000,y,complex,1.206465,-1.754167,1.000000,1.024132,1.930557,0.412500,lengthen,advance,none
62.000000,1.997917,1.000000,46.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,45.000120,46.500124,2.000000,10.000000,3.000000,21.000000,10.000000,1.000000,,3.000000,Bb7,11.000000,7,1.000000,n,ww,SA,IR,SB,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.135558,-0.880208,11.000000,0.899132,-8.069443,-1.727083,shorten,advance,piano
62.000000,1.997917,1.000000,56.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,46.500124,2.000000,8.000000,3.000000,-10.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.074557,-0.289583,0.000000,0.886632,-9.069443,-1.848958,shorten,advance,piano
62.000000,1.997917,1.000000,62.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,46.500124,2.000000,2.000000,3.000000,-6.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.724713,-0.125000,0.000000,0.961632,-3.069443,-0.550000,none,advance,none
62.000000,1.997917,1.000000,67.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,48.000128,2.000000,7.000000,3.000000,-5.000000,-15.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,2.000000,y,simple,0.505735,-0.022917,3.000000,0.886632,-9.069443,-0.987500,shorten,none,piano
64.000000,1.997917,1.000000,52.000000,80.000000,48.000128,1.498441,16.000000,1.997917,1.498441,1.497917,1.123440,46.500124,48.375129,4.000000,4.000000,3.000000,15.000000,6.000000,1.000000,,3.000000,Eb6,4.000000,6,0.000000,y,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,1.267987,0.673958,-7.000000,0.999132,-0.069443,0.535417,lengthen,delay,none
64.500000,1.497917,1.000000,58.000000,80.000000,48.375129,1.123440,17.000000,1.997917,1.498441,1.497917,1.123440,48.000128,48.375129,0.500000,10.000000,3.000000,-6.000000,4.000000,1.000000,,3.000000,Eb6,4.000000,6,6.000000,n,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.166203,1.446875,12.000000,1.036632,2.930557,-1.248958,shorten,delay,none
64.500000,1.497917,1.000000,62.000000,80.000000,48.375129,1.123440,17.000000,1.497917,1.123440,1.497917,1.123440,48.375129,48.375129,0.500000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,Eb6,4.000000,6,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.067455,2.707292,-10.000000,0.974132,-2.069443,-1.396875,shorten,delay,none
64.500000,1.497917,1.000000,67.000000,80.000000,48.375129,1.123440,17.000000,1.497917,1.123440,0.997917,0.748439,48.375129,49.500132,0.500000,7.000000,3.000000,-5.000000,-5.000000,1.000000,,0.000000,Eb6,4.000000,6,3.000000,n,ww,IP,IP,IP,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.156467,2.728125,4.000000,0.924132,-6.069443,-1.263542,shorten,delay,piano
66.000000,0.997917,1.000000,62.000000,80.000000,49.500132,0.748439,17.000000,1.497917,1.123440,0.997917,0.748439,48.375129,49.500132,2.000000,2.000000,1.000000,5.000000,3.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,VP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.180585,1.234375,-1.000000,0.899132,-8.069443,-0.817708,shorten,delay,piano
66.000000,0.997917,1.000000,65.000000,80.000000,49.500132,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,49.500132,50.250134,2.000000,5.000000,1.000000,-3.000000,-5.000000,1.000000,,2.000000,C7,0.000000,7,5.000000,n,ww,IP,VP,VR,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
67.000000,0.997917,1.000000,60.000000,80.000000,50.250134,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,49.500132,50.250134,3.000000,0.000000,1.000000,5.000000,3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,VP,VR,R,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.180585,0.234375,1.000000,0.899132,-8.069443,-0.817708,shorten,delay,piano
67.000000,0.997917,1.000000,63.000000,80.000000,50.250134,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,50.250134,51.000136,3.000000,3.000000,1.000000,-3.000000,9.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,VR,R,VP,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
68.000000,0.997917,1.000000,72.000000,80.000000,51.000136,0.748439,17.000000,0.997917,0.748439,1.997917,1.498441,50.250134,51.000136,4.000000,0.000000,4.000000,-9.000000,-19.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,R,VP,IR,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.341336,-0.755208,-4.000000,1.136632,10.930557,-0.657292,shorten,advance,forte
68.000000,1.997917,1.000000,53.000000,80.000000,51.000136,1.498441,17.000000,0.997917,0.748439,1.997917,1.498441,51.000136,51.000136,4.000000,5.000000,5.000000,19.000000,3.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.234098,-0.691667,-8.000000,0.961632,-3.069443,-1.530208,shorten,advance,none
68.000000,1.997917,1.000000,56.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,1.997917,1.498441,51.000136,51.000136,4.000000,8.000000,5.000000,-3.000000,7.000000,1.000000,,1.000000,F7,5.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.157456,-0.053125,11.000000,1.311632,24.930557,-1.683333,shorten,none,forte
68.000000,1.997917,1.000000,63.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,1.997917,1.498441,51.000136,51.000136,4.000000,3.000000,5.000000,-7.000000,4.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
68.000000,1.997917,1.000000,67.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,0.997917,0.748439,51.000136,51.750138,4.000000,7.000000,5.000000,-4.000000,5.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,0.362357,0.068750,1.000000,1.199132,15.930557,-1.273958,shorten,delay,forte
69.000000,0.997917,1.000000,72.000000,80.000000,51.750138,0.748439,18.000000,1.997917,1.498441,1.497917,1.123440,51.000136,52.500140,1.000000,0.000000,4.000000,-5.000000,-16.000000,1.000000,,7.000000,Bb7,11.000000,7,11.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.352818,0.047917,-5.000000,0.999132,-0.069443,-0.645833,shorten,none,none
70.000000,1.497917,1.000000,56.000000,80.000000,52.500140,1.123440,18.000000,0.997917,0.748439,1.497917,1.123440,51.750138,52.500140,2.000000,8.000000,3.000000,16.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,1.086926,-0.945833,-1.000000,1.036632,2.930557,0.130208,lengthen,advance,none
