% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
44.000000,1.997917,2.000000,59.000000,80.000000,37.714292,1.712500,12.000000,0.997917,0.855357,1.997917,1.712500,37.714292,37.714292,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,IR,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.152763,-0.833333,0.000000,0.885534,-9.157284,-1.692708,shorten,advance,piano
44.000000,1.997917,2.000000,65.000000,80.000000,37.714292,1.712500,12.000000,1.997917,1.712500,1.997917,1.712500,37.714292,37.714292,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,,2.000000,B7,11.000000,7,6.000000,n,ww,VP,VR,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.434307,-0.753125,0.000000,1.148034,11.842716,-1.130208,shorten,advance,forte
44.000000,1.997917,2.000000,69.000000,80.000000,37.714292,1.712500,12.000000,1.997917,1.712500,0.997917,0.855357,37.714292,38.571435,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.361835,-0.702083,0.000000,1.010534,0.842716,-1.275000,shorten,advance,none
45.000000,0.997917,2.000000,76.000000,80.000000,38.571435,0.855357,12.000000,1.997917,1.712500,1.997917,1.712500,37.714292,39.428578,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.621086,-1.644792,-2.000000,0.985534,-1.157284,-0.378125,none,advance,none
46.000000,1.997917,2.000000,56.000000,80.000000,39.428578,1.712500,12.000000,0.997917,0.855357,1.997917,1.712500,38.571435,39.428578,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,,1.000000,B5,11.000000,5,3.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.099062,-1.548958,1.000000,0.898034,-8.157284,-1.800000,shorten,advance,piano
46.000000,1.997917,2.000000,62.000000,80.000000,39.428578,1.712500,12.000000,1.997917,1.712500,1.997917,1.712500,39.428578,39.428578,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,,5.000000,B5,11.000000,5,9.000000,n,ww,P,SB,R,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.527112,-1.000000,0.000000,0.960534,-3.157284,-0.944792,shorten,advance,none
46.000000,1.997917,2.000000,66.000000,80.000000,39.428578,1.712500,12.000000,1.997917,1.712500,1.997917,1.712500,39.428578,39.428578,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,B5,11.000000,5,5.000000,n,ww,SB,R,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.113139,-0.927083,0.000000,0.885534,-9.157284,-1.771875,shorten,advance,piano
46.000000,1.997917,2.000000,71.000000,80.000000,39.428578,1.712500,12.000000,1.997917,1.712500,1.497917,1.283929,39.428578,39.857150,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,,4.000000,B5,11.000000,5,0.000000,n,ww,R,VP,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.315954,-0.821875,0.000000,0.885534,-9.157284,-1.366667,shorten,advance,piano
46.500000,1.497917,2.000000,40.000000,80.000000,39.857150,1.283929,12.000000,1.997917,1.712500,1.997917,1.712500,39.428578,41.142864,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,,3.000000,B5,11.000000,5,7.000000,n,ww,VP,IR,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,1.506259,0.535417,5.000000,0.985534,-1.157284,0.758333,lengthen,delay,none
48.000000,1.997917,2.000000,45.000000,80.000000,41.142864,1.712500,13.000000,1.497917,1.283929,0.997917,0.855357,39.857150,42.000007,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,IP,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
49.000000,0.997917,2.000000,71.000000,80.000000,42.000007,0.855357,13.000000,1.997917,1.712500,0.997917,0.855357,41.142864,42.000007,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,IP,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.593946,-1.039583,3.000000,1.085534,6.842716,-0.405208,none,advance,forte
49.000000,0.997917,2.000000,74.000000,80.000000,42.000007,0.855357,13.000000,0.997917,0.855357,0.497917,0.426786,42.000007,42.857150,1.000000,2.000000,2.000000,-3.000000,-2.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,IP,IP,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
50.000000,0.497917,2.000000,72.000000,80.000000,42.857150,0.426786,13.000000,0.997917,0.855357,0.497917,0.426786,42.000007,42.857150,2.000000,0.000000,0.000000,2.000000,-3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,IP,IP,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,1.190377,-2.039583,2.000000,1.085534,6.842716,0.094792,lengthen,advance,forte
50.000000,0.497917,2.000000,69.000000,80.000000,42.857150,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,42.857150,43.285722,2.000000,9.000000,0.000000,3.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
50.500000,0.497917,2.000000,71.000000,80.000000,43.285722,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,42.857150,43.285722,2.500000,11.000000,0.000000,-2.000000,-4.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.190377,-2.539583,3.000000,1.085534,6.842716,0.094792,lengthen,advance,forte
50.500000,0.497917,2.000000,67.000000,80.000000,43.285722,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,43.285722,43.714293,2.500000,7.000000,0.000000,4.000000,2.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,3.374477,-2.535417,-3.000000,1.123034,9.842716,1.182292,lengthen,advance,forte
51.000000,0.497917,2.000000,69.000000,80.000000,43.714293,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,43.285722,43.714293,3.000000,9.000000,0.000000,-2.000000,-4.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.472803,-1.219792,0.000000,1.135534,10.842716,-0.262500,none,advance,forte
51.000000,0.497917,2.000000,65.000000,80.000000,43.714293,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,43.714293,44.142865,3.000000,5.000000,0.000000,4.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.497908,-1.216667,0.000000,1.310534,24.842716,-0.250000,none,advance,forte
51.500000,0.497917,2.000000,67.000000,80.000000,44.142865,0.426786,13.000000,0.497917,0.426786,0.497917,0.426786,43.714293,44.142865,3.500000,7.000000,0.000000,-2.000000,-4.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.512552,-1.282292,0.000000,0.998034,-0.157284,-0.242708,none,advance,none
51.500000,0.497917,2.000000,63.000000,80.000000,44.142865,0.426786,13.000000,0.497917,0.426786,0.997917,0.855357,44.142865,44.571436,3.500000,3.000000,0.000000,4.000000,-16.000000,1.000000,,4.000000,B7,11.000000,7,8.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.520921,-1.279167,0.000000,1.110534,8.842716,-0.238542,none,advance,forte
52.000000,0.997917,2.000000,47.000000,80.000000,44.571436,0.855357,14.000000,0.497917,0.426786,0.997917,0.855357,44.142865,44.571436,0.000000,11.000000,3.000000,16.000000,10.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.508351,-1.368750,0.000000,1.160534,12.842716,-0.490625,none,advance,forte
52.000000,0.997917,2.000000,57.000000,80.000000,44.571436,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,44.571436,44.571436,0.000000,9.000000,3.000000,-10.000000,5.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.694154,-1.287500,0.000000,0.910534,-7.157284,-0.305208,none,advance,piano
52.000000,0.997917,2.000000,62.000000,80.000000,44.571436,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,44.571436,44.571436,0.000000,2.000000,3.000000,-5.000000,4.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.651357,-1.233333,0.000000,0.973034,-2.157284,-0.347917,none,advance,none
52.000000,0.997917,2.000000,66.000000,80.000000,44.571436,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,44.571436,45.428579,0.000000,6.000000,3.000000,-4.000000,3.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.577244,-1.170833,0.000000,0.960534,-3.157284,-0.421875,none,advance,none
53.000000,0.997917,2.000000,69.000000,80.000000,45.428579,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,44.571436,46.285722,1.000000,9.000000,0.000000,-3.000000,-23.000000,1.000000,,2.000000,B7,11.000000,7,2.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
54.000000,0.997917,2.000000,46.000000,80.000000,46.285722,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,45.428579,46.285722,2.000000,10.000000,3.000000,23.000000,10.000000,1.000000,,3.000000,Eb7,4.000000,7,6.000000,n,ww,IR,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.177453,-2.861458,0.000000,1.098034,7.842716,-0.820833,shorten,advance,forte
54.000000,0.997917,2.000000,56.000000,80.000000,46.285722,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,46.285722,46.285722,2.000000,8.000000,3.000000,-10.000000,5.000000,1.000000,,1.000000,Eb7,4.000000,7,4.000000,y,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,1.265136,-2.278125,7.000000,0.935534,-5.157284,0.264583,lengthen,advance,piano
54.000000,0.997917,2.000000,61.000000,80.000000,46.285722,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,46.285722,46.285722,2.000000,1.000000,3.000000,-5.000000,4.000000,1.000000,,6.000000,Eb7,4.000000,7,3.000000,n,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.310021,-1.347917,0.000000,0.960534,-3.157284,-0.688542,shorten,advance,none
54.000000,0.997917,2.000000,65.000000,80.000000,46.285722,0.855357,14.000000,0.997917,0.855357,0.997917,0.855357,46.285722,47.142865,2.000000,5.000000,3.000000,-4.000000,-2.000000,1.000000,,2.000000,Eb7,4.000000,7,1.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.260960,-1.337500,0.000000,0.973034,-2.157284,-0.737500,shorten,advance,none
55.000000,0.997917,2.000000,63.000000,80.000000,47.142865,0.855357,14.000000,0.997917,0.855357,1.997917,1.712500,46.285722,48.000008,3.000000,3.000000,0.000000,2.000000,-18.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
56.000000,1.997917,2.000000,45.000000,80.000000,48.000008,1.712500,15.000000,0.997917,0.855357,1.997917,1.712500,47.142865,48.000008,0.000000,9.000000,3.000000,18.000000,10.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.126173,-3.337500,1.000000,1.035534,2.842716,-1.745833,shorten,advance,none
56.000000,1.997917,2.000000,55.000000,80.000000,48.000008,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,48.000008,48.000008,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.139208,-2.458333,-4.000000,0.985534,-1.157284,-1.719792,shorten,advance,none
56.000000,1.997917,2.000000,60.000000,80.000000,48.000008,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,48.000008,48.000008,0.000000,0.000000,3.000000,-5.000000,2.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.139729,-2.455208,3.000000,0.985534,-1.157284,-1.718750,shorten,advance,none
56.000000,1.997917,2.000000,62.000000,80.000000,48.000008,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,48.000008,49.714294,0.000000,2.000000,3.000000,-2.000000,-12.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.511992,-1.507292,-2.000000,0.923034,-6.157284,-0.975000,shorten,advance,piano
58.000000,1.997917,2.000000,50.000000,80.000000,49.714294,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,48.000008,49.714294,2.000000,2.000000,3.000000,12.000000,10.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,SA,IR,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.492179,-3.503125,-5.000000,1.023034,1.842716,-1.014583,shorten,advance,none
58.000000,1.997917,2.000000,60.000000,80.000000,49.714294,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,49.714294,49.714294,2.000000,0.000000,3.000000,-10.000000,6.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,IR,SB,VR,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,1.456204,-3.498958,0.000000,0.923034,-6.157284,0.911458,lengthen,advance,piano
58.000000,1.997917,2.000000,66.000000,80.000000,49.714294,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,49.714294,49.714294,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,D7,2.000000,7,4.000000,y,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.538582,-1.687500,-2.000000,0.885534,-9.157284,-0.921875,shorten,advance,piano
58.000000,1.997917,2.000000,71.000000,80.000000,49.714294,1.712500,15.000000,1.997917,1.712500,1.997917,1.712500,49.714294,51.428580,2.000000,11.000000,3.000000,-5.000000,-24.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.460897,-1.529167,0.000000,0.923034,-6.157284,-1.077083,shorten,advance,piano
60.000000,1.997917,2.000000,47.000000,80.000000,51.428580,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,49.714294,51.428580,0.000000,11.000000,3.000000,24.000000,8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,SA,IR,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.310219,-2.953125,5.000000,0.898034,-8.157284,-1.378125,shorten,advance,piano
60.000000,1.997917,2.000000,55.000000,80.000000,51.428580,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,51.428580,51.428580,0.000000,7.000000,3.000000,-8.000000,7.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,IR,SB,VR,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,0.594369,-1.690625,0.000000,0.973034,-2.157284,-0.810417,shorten,advance,none
60.000000,1.997917,2.000000,62.000000,80.000000,51.428580,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,51.428580,51.428580,0.000000,2.000000,3.000000,-7.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.642857,-1.675000,5.000000,0.923034,-6.157284,-0.713542,shorten,advance,piano
60.000000,1.997917,2.000000,67.000000,80.000000,51.428580,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,51.428580,53.142866,0.000000,7.000000,3.000000,-5.000000,-21.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
62.000000,1.997917,2.000000,46.000000,80.000000,53.142866,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,51.428580,53.142866,2.000000,10.000000,3.000000,21.000000,10.000000,1.000000,,3.000000,Bb7,11.000000,7,1.000000,n,ww,SA,IR,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.606361,-1.779167,10.000000,0.923034,-6.157284,-0.786458,shorten,advance,piano
62.000000,1.997917,2.000000,56.000000,80.000000,53.142866,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,53.142866,53.142866,2.000000,8.000000,3.000000,-10.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.674140,-1.763542,-10.000000,1.260534,20.842716,-0.651042,shorten,advance,forte
62.000000,1.997917,2.000000,62.000000,80.000000,53.142866,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,53.142866,53.142866,2.000000,2.000000,3.000000,-6.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.674140,-1.752083,5.000000,1.060534,4.842716,-0.651042,shorten,advance,forte
62.000000,1.997917,2.000000,67.000000,80.000000,53.142866,1.712500,16.000000,1.997917,1.712500,1.997917,1.712500,53.142866,54.857152,2.000000,7.000000,3.000000,-5.000000,-15.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.087070,-1.747917,0.000000,0.873034,-10.157284,-1.823958,shorten,advance,piano
64.000000,1.997917,2.000000,52.000000,80.000000,54.857152,1.712500,17.000000,1.997917,1.712500,1.497917,1.283929,53.142866,55.285724,0.000000,4.000000,3.000000,15.000000,6.000000,1.000000,,3.000000,Eb6,4.000000,6,0.000000,y,ww,IR,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.073514,-3.747917,3.000000,0.923034,-6.157284,-1.851042,shorten,advance,piano
64.500000,1.497917,2.000000,58.000000,80.000000,55.285724,1.283929,17.000000,1.997917,1.712500,1.497917,1.283929,54.857152,55.285724,0.500000,10.000000,3.000000,-6.000000,4.000000,1.000000,,3.000000,Eb6,4.000000,6,6.000000,n,ww,P,IP,IP,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,2.327538,-4.212500,-1.000000,1.110534,8.842716,1.988542,lengthen,advance,forte
64.500000,1.497917,2.000000,62.000000,80.000000,55.285724,1.283929,17.000000,1.497917,1.283929,1.497917,1.283929,55.285724,55.285724,0.500000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,Eb6,4.000000,6,2.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.022949,-1.763542,0.000000,1.223034,17.842716,0.034375,lengthen,advance,forte
64.500000,1.497917,2.000000,67.000000,80.000000,55.285724,1.283929,17.000000,1.497917,1.283929,0.997917,0.855357,55.285724,56.571438,0.500000,7.000000,3.000000,-5.000000,-5.000000,1.000000,,0.000000,Eb6,4.000000,6,3.000000,n,ww,IP,IP,IP,70.000000,f,Darn_that_dream.xml,3.000000,y,simple,0.990264,-1.760417,0.000000,1.110534,8.842716,-0.014583,lengthen,advance,forte
66.000000,0.997917,2.000000,62.000000,80.000000,56.571438,0.855357,17.000000,1.497917,1.283929,0.997917,0.855357,55.285724,56.571438,2.000000,2.000000,1.000000,5.000000,3.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,VP,70.000000,i,Darn_that_dream.xml,4.000000,y,complex,1.784969,-1.128125,0.000000,1.010534,0.842716,0.783333,lengthen,advance,none
66.000000,0.997917,2.000000,65.000000,80.000000,56.571438,0.855357,17.000000,0.997917,0.855357,0.997917,0.855357,56.571438,57.428581,2.000000,5.000000,1.000000,-3.000000,-5.000000,1.000000,,2.000000,C7,0.000000,7,5.000000,n,ww,IP,VP,VR,70.000000,f,Darn_that_dream.xml,7.000000,y,complex,2.920668,-0.318750,4.000000,0.935534,-5.157284,1.916667,lengthen,advance,piano
67.000000,0.997917,2.000000,60.000000,80.000000,57.428581,0.855357,17.000000,0.997917,0.855357,0.997917,0.855357,56.571438,57.428581,3.000000,0.000000,1.000000,5.000000,3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,VP,VR,R,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.251566,0.558333,1.000000,1.048034,3.842716,-0.746875,shorten,delay,forte
67.000000,0.997917,2.000000,63.000000,80.000000,57.428581,0.855357,17.000000,0.997917,0.855357,0.997917,0.855357,57.428581,58.285724,3.000000,3.000000,1.000000,-3.000000,9.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,VR,R,VP,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.171190,1.672917,-2.000000,0.910534,-7.157284,-0.827083,shorten,delay,piano
68.000000,0.997917,2.000000,72.000000,80.000000,58.285724,0.855357,18.000000,0.997917,0.855357,1.997917,1.712500,57.428581,58.285724,0.000000,0.000000,4.000000,-9.000000,-19.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,R,VP,IR,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.213987,0.912500,0.000000,1.060534,4.842716,-0.784375,shorten,delay,forte
68.000000,1.997917,2.000000,53.000000,80.000000,58.285724,1.712500,18.000000,0.997917,0.855357,1.997917,1.712500,58.285724,58.285724,0.000000,5.000000,5.000000,19.000000,3.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,VP,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.425965,1.365625,2.000000,1.023034,1.842716,-1.146875,shorten,delay,none
68.000000,1.997917,2.000000,56.000000,80.000000,58.285724,1.712500,18.000000,1.997917,1.712500,1.997917,1.712500,58.285724,58.285724,0.000000,8.000000,5.000000,-3.000000,7.000000,1.000000,,1.000000,F7,5.000000,7,3.000000,n,ww,IR,P,SB,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
68.000000,1.997917,2.000000,63.000000,80.000000,58.285724,1.712500,18.000000,1.997917,1.712500,1.997917,1.712500,58.285724,58.285724,0.000000,3.000000,5.000000,-7.000000,4.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.284672,1.435417,-3.000000,0.898034,-8.157284,-1.429167,shorten,delay,piano
68.000000,1.997917,2.000000,67.000000,80.000000,58.285724,1.712500,18.000000,1.997917,1.712500,0.997917,0.855357,58.285724,59.142867,0.000000,7.000000,5.000000,-4.000000,5.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.308133,1.505208,-2.000000,0.998034,-0.157284,-1.382292,shorten,delay,none
69.000000,0.997917,2.000000,72.000000,80.000000,59.142867,0.855357,18.000000,1.997917,1.712500,1.497917,1.283929,58.285724,60.000010,1.000000,0.000000,4.000000,-5.000000,-16.000000,1.000000,,7.000000,Bb7,11.000000,7,11.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.532359,0.578125,-1.000000,0.935534,-5.157284,-0.466667,none,delay,piano
70.000000,1.497917,2.000000,56.000000,80.000000,60.000010,1.283929,18.000000,0.997917,0.855357,1.497917,1.283929,59.142867,60.000010,2.000000,8.000000,3.000000,16.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.273992,0.216667,0.000000,0.960534,-3.157284,-1.087500,shorten,delay,none
