% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_score

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
62.000000,1.997917,1.000000,56.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,46.500124,2.000000,8.000000,3.000000,-10.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
62.000000,1.997917,1.000000,62.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,46.500124,2.000000,2.000000,3.000000,-6.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
62.000000,1.997917,1.000000,67.000000,80.000000,46.500124,1.498441,16.000000,1.997917,1.498441,1.997917,1.498441,46.500124,48.000128,2.000000,7.000000,3.000000,-5.000000,-15.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
64.000000,1.997917,1.000000,52.000000,80.000000,48.000128,1.498441,16.000000,1.997917,1.498441,1.497917,1.123440,46.500124,48.375129,4.000000,4.000000,3.000000,15.000000,6.000000,1.000000,,3.000000,Eb6,4.000000,6,0.000000,y,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml
64.500000,1.497917,1.000000,58.000000,80.000000,48.375129,1.123440,17.000000,1.997917,1.498441,1.497917,1.123440,48.000128,48.375129,0.500000,10.000000,3.000000,-6.000000,4.000000,1.000000,,3.000000,Eb6,4.000000,6,6.000000,n,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml
64.500000,1.497917,1.000000,62.000000,80.000000,48.375129,1.123440,17.000000,1.497917,1.123440,1.497917,1.123440,48.375129,48.375129,0.500000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,Eb6,4.000000,6,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml
64.500000,1.497917,1.000000,67.000000,80.000000,48.375129,1.123440,17.000000,1.497917,1.123440,0.997917,0.748439,48.375129,49.500132,0.500000,7.000000,3.000000,-5.000000,-5.000000,1.000000,,0.000000,Eb6,4.000000,6,3.000000,n,ww,IP,IP,IP,79.999800,f,Darn_that_dream.xml
66.000000,0.997917,1.000000,62.000000,80.000000,49.500132,0.748439,17.000000,1.497917,1.123440,0.997917,0.748439,48.375129,49.500132,2.000000,2.000000,1.000000,5.000000,3.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,VP,79.999800,i,Darn_that_dream.xml
66.000000,0.997917,1.000000,65.000000,80.000000,49.500132,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,49.500132,50.250134,2.000000,5.000000,1.000000,-3.000000,-5.000000,1.000000,,2.000000,C7,0.000000,7,5.000000,n,ww,IP,VP,VR,79.999800,f,Darn_that_dream.xml
67.000000,0.997917,1.000000,60.000000,80.000000,50.250134,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,49.500132,50.250134,3.000000,0.000000,1.000000,5.000000,3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,VP,VR,R,79.999800,i,Darn_that_dream.xml
67.000000,0.997917,1.000000,63.000000,80.000000,50.250134,0.748439,17.000000,0.997917,0.748439,0.997917,0.748439,50.250134,51.000136,3.000000,3.000000,1.000000,-3.000000,9.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,VR,R,VP,79.999800,f,Darn_that_dream.xml
68.000000,0.997917,1.000000,72.000000,80.000000,51.000136,0.748439,17.000000,0.997917,0.748439,1.997917,1.498441,50.250134,51.000136,4.000000,0.000000,4.000000,-9.000000,-19.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,R,VP,IR,79.999800,i,Darn_that_dream.xml
68.000000,1.997917,1.000000,53.000000,80.000000,51.000136,1.498441,17.000000,0.997917,0.748439,1.997917,1.498441,51.000136,51.000136,4.000000,5.000000,5.000000,19.000000,3.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml
68.000000,1.997917,1.000000,56.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,1.997917,1.498441,51.000136,51.000136,4.000000,8.000000,5.000000,-3.000000,7.000000,1.000000,,1.000000,F7,5.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
68.000000,1.997917,1.000000,63.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,1.997917,1.498441,51.000136,51.000136,4.000000,3.000000,5.000000,-7.000000,4.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
68.000000,1.997917,1.000000,67.000000,80.000000,51.000136,1.498441,17.000000,1.997917,1.498441,0.997917,0.748439,51.000136,51.750138,4.000000,7.000000,5.000000,-4.000000,5.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
69.000000,0.997917,1.000000,72.000000,80.000000,51.750138,0.748439,18.000000,1.997917,1.498441,1.497917,1.123440,51.000136,52.500140,1.000000,0.000000,4.000000,-5.000000,-16.000000,1.000000,,7.000000,Bb7,11.000000,7,11.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
70.000000,1.497917,1.000000,56.000000,80.000000,52.500140,1.123440,18.000000,0.997917,0.748439,1.497917,1.123440,51.750138,52.500140,2.000000,8.000000,3.000000,16.000000,6.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml
70.000000,1.497917,1.000000,62.000000,80.000000,52.500140,1.123440,18.000000,1.497917,1.123440,1.497917,1.123440,52.500140,52.500140,2.000000,2.000000,3.000000,-6.000000,5.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml
70.000000,1.497917,1.000000,67.000000,80.000000,52.500140,1.123440,18.000000,1.497917,1.123440,1.497917,1.123440,52.500140,52.500140,2.000000,7.000000,3.000000,-5.000000,3.000000,1.000000,,0.000000,Bb7,11.000000,7,4.000000,y,ww,P,P,SB,79.999800,m,Darn_that_dream.xml
70.000000,1.497917,1.000000,70.000000,80.000000,52.500140,1.123440,18.000000,1.497917,1.123440,0.497917,0.373438,52.500140,53.625143,2.000000,10.000000,3.000000,-3.000000,2.000000,1.000000,,3.000000,Bb7,11.000000,7,1.000000,n,ww,P,SB,R,79.999800,f,Darn_that_dream.xml
71.500000,0.497917,1.000000,72.000000,80.000000,53.625143,0.373438,18.000000,1.497917,1.123440,0.664583,0.498439,52.500140,54.000144,3.500000,0.000000,0.000000,-2.000000,2.000000,1.000000,,7.000000,G7,7.000000,7,7.000000,y,ww,SB,R,P,79.999800,i,Darn_that_dream.xml
72.000000,0.664583,1.000000,74.000000,80.000000,54.000144,0.498439,18.000000,0.497917,0.373438,1.997917,1.498441,53.625143,54.000144,4.000000,2.000000,0.000000,-2.000000,-19.000000,1.000000,,5.000000,G7,7.000000,7,5.000000,n,ww,R,P,VP,79.999800,m,Darn_that_dream.xml
72.000000,1.997917,1.000000,55.000000,80.000000,54.000144,1.498441,18.000000,0.664583,0.498439,1.997917,1.498441,54.000144,54.000144,4.000000,7.000000,4.000000,19.000000,5.000000,1.000000,,0.000000,G7,7.000000,7,0.000000,y,ww,P,VP,IR,79.999800,m,Darn_that_dream.xml
72.000000,1.997917,1.000000,60.000000,80.000000,54.000144,1.498441,18.000000,1.997917,1.498441,1.997917,1.498441,54.000144,54.000144,4.000000,0.000000,4.000000,-5.000000,5.000000,1.000000,,7.000000,G7,7.000000,7,7.000000,y,ww,VP,IR,IP,79.999800,m,Darn_that_dream.xml
72.000000,1.997917,1.000000,65.000000,80.000000,54.000144,1.498441,18.000000,1.997917,1.498441,1.997917,1.498441,54.000144,54.000144,4.000000,5.000000,4.000000,-5.000000,6.000000,1.000000,,2.000000,G7,7.000000,7,2.000000,n,ww,IR,IP,VP,79.999800,m,Darn_that_dream.xml
72.000000,1.997917,1.000000,71.000000,80.000000,54.000144,1.498441,18.000000,1.997917,1.498441,0.664583,0.498439,54.000144,54.500145,4.000000,11.000000,4.000000,-6.000000,4.000000,1.000000,,4.000000,G7,7.000000,7,4.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml
72.666667,0.664583,1.000000,75.000000,80.000000,54.500145,0.498439,19.000000,1.997917,1.498441,0.664583,0.498439,54.000144,55.000147,0.666667,3.000000,4.000000,-4.000000,-1.000000,1.000000,,4.000000,C7,0.000000,7,3.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
73.333333,0.664583,1.000000,74.000000,80.000000,55.000147,0.498439,19.000000,0.664583,0.498439,0.997917,0.748439,54.500145,55.500148,1.333333,2.000000,0.000000,1.000000,-17.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
74.000000,0.997917,1.000000,57.000000,80.000000,55.500148,0.748439,19.000000,0.664583,0.498439,0.997917,0.748439,55.000147,55.500148,2.000000,9.000000,3.000000,17.000000,7.000000,1.000000,,2.000000,B9,11.000000,9,2.000000,y,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml
74.000000,0.997917,1.000000,64.000000,80.000000,55.500148,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,55.500148,55.500148,2.000000,4.000000,3.000000,-7.000000,4.000000,1.000000,,3.000000,B9,11.000000,9,7.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
74.000000,0.997917,1.000000,68.000000,80.000000,55.500148,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,55.500148,55.500148,2.000000,8.000000,3.000000,-4.000000,5.000000,1.000000,,1.000000,B9,11.000000,9,3.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
74.000000,0.997917,1.000000,73.000000,80.000000,55.500148,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,55.500148,56.250150,2.000000,1.000000,3.000000,-5.000000,-16.000000,1.000000,,6.000000,B9,11.000000,9,10.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
75.000000,0.997917,1.000000,57.000000,80.000000,56.250150,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,55.500148,56.250150,3.000000,9.000000,3.000000,16.000000,6.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml
75.000000,0.997917,1.000000,63.000000,80.000000,56.250150,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,56.250150,56.250150,3.000000,3.000000,3.000000,-6.000000,5.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
75.000000,0.997917,1.000000,68.000000,80.000000,56.250150,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,56.250150,56.250150,3.000000,8.000000,3.000000,-5.000000,3.000000,1.000000,,1.000000,F7,5.000000,7,3.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
75.000000,0.997917,1.000000,71.000000,80.000000,56.250150,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,56.250150,57.000152,3.000000,11.000000,3.000000,-3.000000,-18.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,VR,IR,VP,79.999800,f,Darn_that_dream.xml
76.000000,0.997917,1.000000,53.000000,80.000000,57.000152,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,56.250150,57.000152,4.000000,5.000000,3.000000,18.000000,7.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IR,VP,R,79.999800,i,Darn_that_dream.xml
76.000000,0.997917,1.000000,60.000000,80.000000,57.000152,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,57.000152,57.000152,4.000000,0.000000,3.000000,-7.000000,3.000000,1.000000,,7.000000,F7,5.000000,7,5.000000,n,ww,VP,R,VP,79.999800,m,Darn_that_dream.xml
76.000000,0.997917,1.000000,63.000000,80.000000,57.000152,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,57.000152,57.000152,4.000000,3.000000,3.000000,-3.000000,7.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,R,VP,VR,79.999800,m,Darn_that_dream.xml
76.000000,0.997917,1.000000,70.000000,80.000000,57.000152,0.748439,19.000000,0.997917,0.748439,0.997917,0.748439,57.000152,57.750154,4.000000,10.000000,3.000000,-7.000000,-2.000000,1.000000,,3.000000,F7,5.000000,7,5.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
77.000000,0.997917,1.000000,68.000000,80.000000,57.750154,0.748439,20.000000,0.997917,0.748439,1.997917,1.498441,57.000152,58.500156,1.000000,8.000000,0.000000,2.000000,-18.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
78.000000,1.997917,1.000000,50.000000,80.000000,58.500156,1.498441,20.000000,0.997917,0.748439,1.997917,1.498441,57.750154,58.500156,2.000000,2.000000,3.000000,18.000000,6.000000,1.000000,,5.000000,Bb7,11.000000,7,9.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml
78.000000,1.997917,1.000000,56.000000,80.000000,58.500156,1.498441,20.000000,1.997917,1.498441,1.997917,1.498441,58.500156,58.500156,2.000000,8.000000,3.000000,-6.000000,4.000000,1.000000,,1.000000,Bb7,11.000000,7,3.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
78.000000,1.997917,1.000000,60.000000,80.000000,58.500156,1.498441,20.000000,1.997917,1.498441,1.997917,1.498441,58.500156,58.500156,2.000000,0.000000,3.000000,-4.000000,5.000000,1.000000,,7.000000,Bb7,11.000000,7,11.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
78.000000,1.997917,1.000000,65.000000,80.000000,58.500156,1.498441,20.000000,1.997917,1.498441,1.497917,1.123440,58.500156,60.375161,2.000000,5.000000,3.000000,-5.000000,-14.000000,1.000000,,2.000000,Bb7,11.000000,7,6.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
80.500000,1.497917,1.000000,51.000000,80.000000,60.375161,1.123440,21.000000,1.997917,1.498441,1.497917,1.123440,58.500156,60.375161,0.500000,3.000000,3.000000,14.000000,7.000000,1.000000,,4.000000,C7,0.000000,7,3.000000,n,ww,IR,P,IP,79.999800,i,Darn_that_dream.xml
80.500000,1.497917,1.000000,58.000000,80.000000,60.375161,1.123440,21.000000,1.497917,1.123440,1.497917,1.123440,60.375161,60.375161,0.500000,10.000000,3.000000,-7.000000,4.000000,1.000000,,3.000000,C7,0.000000,7,10.000000,y,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml
80.500000,1.497917,1.000000,62.000000,80.000000,60.375161,1.123440,21.000000,1.497917,1.123440,1.497917,1.123440,60.375161,60.375161,0.500000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml
80.500000,1.497917,1.000000,67.000000,80.000000,60.375161,1.123440,21.000000,1.497917,1.123440,0.997917,0.748439,60.375161,61.500164,0.500000,7.000000,3.000000,-5.000000,-5.000000,1.000000,,0.000000,C7,0.000000,7,7.000000,y,ww,IP,IP,IP,79.999800,f,Darn_that_dream.xml
82.000000,0.997917,1.000000,62.000000,80.000000,61.500164,0.748439,21.000000,1.497917,1.123440,0.997917,0.748439,60.375161,61.500164,2.000000,2.000000,1.000000,5.000000,3.000000,1.000000,,5.000000,C7,0.000000,7,2.000000,n,ww,IP,IP,SB,79.999800,i,Darn_that_dream.xml
82.000000,0.997917,1.000000,65.000000,80.000000,61.500164,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,61.500164,62.250166,2.000000,5.000000,1.000000,-3.000000,-5.000000,1.000000,,2.000000,C7,0.000000,7,5.000000,n,ww,IP,SB,R,79.999800,f,Darn_that_dream.xml
83.000000,0.997917,1.000000,60.000000,80.000000,62.250166,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,61.500164,62.250166,3.000000,0.000000,1.000000,5.000000,3.000000,1.000000,,7.000000,G6,7.000000,6,7.000000,y,ww,SB,R,P,79.999800,i,Darn_that_dream.xml
83.000000,0.997917,1.000000,63.000000,80.000000,62.250166,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,62.250166,63.000168,3.000000,3.000000,1.000000,-3.000000,-8.000000,1.000000,,4.000000,G6,7.000000,6,4.000000,y,ww,R,P,P,79.999800,f,Darn_that_dream.xml
84.000000,0.997917,1.000000,55.000000,80.000000,63.000168,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,62.250166,63.000168,4.000000,7.000000,3.000000,8.000000,3.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,P,P,SB,79.999800,i,Darn_that_dream.xml
84.000000,0.997917,1.000000,58.000000,80.000000,63.000168,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,63.000168,63.000168,4.000000,10.000000,3.000000,-3.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml
84.000000,0.997917,1.000000,62.000000,80.000000,63.000168,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,63.000168,63.000168,4.000000,2.000000,3.000000,-4.000000,5.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,SB,R,P,79.999800,m,Darn_that_dream.xml
84.000000,0.997917,1.000000,67.000000,80.000000,63.000168,0.748439,21.000000,0.997917,0.748439,0.997917,0.748439,63.000168,63.750170,4.000000,7.000000,3.000000,-5.000000,-13.000000,1.000000,,0.000000,G6,7.000000,6,0.000000,y,ww,R,P,VP,79.999800,f,Darn_that_dream.xml
85.000000,0.997917,1.000000,54.000000,80.000000,63.750170,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,63.000168,63.750170,1.000000,6.000000,3.000000,13.000000,4.000000,1.000000,,1.000000,G6,7.000000,6,1.000000,n,ww,P,VP,VR,79.999800,i,Darn_that_dream.xml
85.000000,0.997917,1.000000,58.000000,80.000000,63.750170,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,63.750170,63.750170,1.000000,10.000000,3.000000,-4.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VP,VR,R,79.999800,m,Darn_that_dream.xml
85.000000,0.997917,1.000000,62.000000,80.000000,63.750170,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,63.750170,63.750170,1.000000,2.000000,3.000000,-4.000000,7.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,VR,R,P,79.999800,m,Darn_that_dream.xml
85.000000,0.997917,1.000000,69.000000,80.000000,63.750170,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,63.750170,64.500172,1.000000,9.000000,3.000000,-7.000000,-16.000000,1.000000,,2.000000,G6,7.000000,6,2.000000,n,ww,R,P,VP,79.999800,f,Darn_that_dream.xml
86.000000,0.997917,1.000000,53.000000,80.000000,64.500172,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,63.750170,64.500172,2.000000,5.000000,3.000000,16.000000,5.000000,1.000000,,2.000000,G6,7.000000,6,2.000000,n,ww,P,VP,VR,79.999800,i,Darn_that_dream.xml
86.000000,0.997917,1.000000,58.000000,80.000000,64.500172,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,64.500172,64.500172,2.000000,10.000000,3.000000,-5.000000,4.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
86.000000,0.997917,1.000000,62.000000,80.000000,64.500172,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,64.500172,64.500172,2.000000,2.000000,3.000000,-4.000000,8.000000,1.000000,,5.000000,G6,7.000000,6,5.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
86.000000,0.997917,1.000000,70.000000,80.000000,64.500172,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,64.500172,65.250174,2.000000,10.000000,3.000000,-8.000000,-18.000000,1.000000,,3.000000,G6,7.000000,6,3.000000,n,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
87.000000,0.997917,1.000000,52.000000,80.000000,65.250174,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,64.500172,65.250174,3.000000,4.000000,3.000000,18.000000,10.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml
87.000000,0.997917,1.000000,62.000000,80.000000,65.250174,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,65.250174,65.250174,3.000000,2.000000,3.000000,-10.000000,5.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
87.000000,0.997917,1.000000,67.000000,80.000000,65.250174,0.748439,22.000000,0.997917,0.748439,0.997917,0.748439,65.250174,65.250174,3.000000,7.000000,3.000000,-5.000000,5.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
87.000000,0.997917,1.000000,72.000000,80.000000,65.250174,0.748439,22.000000,0.997917,0.748439,1.997917,1.498441,65.250174,66.000176,3.000000,0.000000,3.000000,-5.000000,-15.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,VR,IR,VP,79.999800,f,Darn_that_dream.xml
88.000000,1.997917,1.000000,57.000000,80.000000,66.000176,1.498441,22.000000,0.997917,0.748439,1.997917,1.498441,65.250174,66.000176,4.000000,9.000000,3.000000,15.000000,7.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,VP,VR,79.999800,i,Darn_that_dream.xml
88.000000,1.997917,1.000000,64.000000,80.000000,66.000176,1.498441,22.000000,1.997917,1.498441,1.997917,1.498441,66.000176,66.000176,4.000000,4.000000,3.000000,-7.000000,3.000000,1.000000,,3.000000,A7,9.000000,7,5.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
88.000000,1.997917,1.000000,67.000000,80.000000,66.000176,1.498441,22.000000,1.997917,1.498441,1.997917,1.498441,66.000176,66.000176,4.000000,7.000000,3.000000,-3.000000,7.000000,1.000000,,0.000000,A7,9.000000,7,2.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
88.000000,1.997917,1.000000,74.000000,80.000000,66.000176,1.498441,22.000000,1.997917,1.498441,0.997917,0.748439,66.000176,67.500180,4.000000,2.000000,3.000000,-7.000000,-14.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml
90.000000,0.997917,1.000000,60.000000,80.000000,67.500180,0.748439,23.000000,1.997917,1.498441,0.997917,0.748439,66.000176,67.500180,2.000000,0.000000,3.000000,14.000000,6.000000,1.000000,,7.000000,D7,2.000000,7,2.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml
90.000000,0.997917,1.000000,66.000000,80.000000,67.500180,0.748439,23.000000,0.997917,0.748439,0.997917,0.748439,67.500180,67.500180,2.000000,6.000000,3.000000,-6.000000,5.000000,1.000000,,1.000000,D7,2.000000,7,4.000000,y,ww,P,SB,SA,79.999800,m,Darn_that_dream.xml
90.000000,0.997917,1.000000,71.000000,80.000000,67.500180,0.748439,23.000000,0.997917,0.748439,0.997917,0.748439,67.500180,67.500180,2.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,,4.000000,D7,2.000000,7,9.000000,n,ww,SB,SA,R,79.999800,m,Darn_that_dream.xml
90.000000,0.997917,1.000000,74.000000,80.000000,67.500180,0.748439,23.000000,0.997917,0.748439,0.997917,0.748439,67.500180,68.250182,2.000000,2.000000,3.000000,-3.000000,-12.000000,1.000000,,5.000000,D7,2.000000,7,0.000000,y,ww,SA,R,VP,79.999800,m,Darn_that_dream.xml
91.000000,0.997917,1.000000,62.000000,80.000000,68.250182,0.748439,23.000000,0.997917,0.748439,1.997917,1.498441,67.500180,69.000184,3.000000,2.000000,0.000000,12.000000,-11.000000,1.000000,,5.000000,Eb7,4.000000,7,2.000000,n,ww,R,VP,IR,79.999800,m,Darn_that_dream.xml
92.000000,1.997917,1.000000,51.000000,80.000000,69.000184,1.498441,23.000000,0.997917,0.748439,1.997917,1.498441,68.250182,69.000184,4.000000,3.000000,4.000000,11.000000,4.000000,1.000000,,4.000000,Eb7,4.000000,7,1.000000,n,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml
92.000000,1.997917,1.000000,55.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,7.000000,4.000000,-4.000000,6.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
92.000000,1.997917,1.000000,61.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,1.000000,4.000000,-6.000000,4.000000,1.000000,,6.000000,Eb7,4.000000,7,3.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml
92.000000,1.997917,1.000000,65.000000,80.000000,69.000184,1.498441,23.000000,1.997917,1.498441,1.997917,1.498441,69.000184,69.000184,4.000000,5.000000,4.000000,-4.000000,5.000000,1.000000,,2.000000,Eb7,4.000000,7,1.000000,n,ww,SB,R,VP,79.999800,m,Darn_that_dream.xml
