% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
57.767708,0.415625,1.000000,69.000000,99.000000,31.509628,0.226704,15.000000,0.340625,0.255469,0.197917,0.148438,1.767708,9.000000,-12.000000,-0.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
57.771875,0.197917,1.000000,69.000000,62.000000,31.511900,0.107954,15.000000,0.415625,0.311720,0.111458,0.083594,1.771875,9.000000,-0.000000,-19.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
57.772917,0.111458,1.000000,50.000000,73.000000,31.512468,0.060795,15.000000,0.197917,0.148438,0.282292,0.211719,1.772917,2.000000,19.000000,14.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml
57.937500,0.282292,1.000000,64.000000,67.000000,31.602241,0.153977,15.000000,0.111458,0.083594,0.196875,0.147657,1.937500,4.000000,-14.000000,3.000000,1.000000,3.000000,C6,0.000000,6,4.000000,n,ww,P,P,IP,79.999800,m,Darn_that_dream.xml
58.245833,0.196875,1.000000,67.000000,64.000000,31.770423,0.107386,15.000000,0.282292,0.211719,0.148958,0.111719,2.245833,7.000000,-3.000000,4.000000,1.000000,0.000000,C6,0.000000,6,7.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml
58.315625,0.148958,1.000000,71.000000,71.000000,31.808491,0.081250,15.000000,0.196875,0.147657,0.367708,0.275782,2.315625,11.000000,-4.000000,1.000000,1.000000,4.000000,C6,0.000000,6,11.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml
58.879167,0.367708,1.000000,72.000000,74.000000,32.115877,0.200568,15.000000,0.148958,0.111719,0.314583,0.235938,2.879167,0.000000,-1.000000,-5.000000,1.000000,7.000000,C6,0.000000,6,0.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
58.894792,0.314583,1.000000,67.000000,69.000000,32.124400,0.171591,15.000000,0.367708,0.275782,0.419792,0.314845,2.894792,7.000000,5.000000,-8.000000,1.000000,0.000000,C6,0.000000,6,7.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
59.353125,0.419792,1.000000,59.000000,63.000000,32.374399,0.228977,15.000000,0.314583,0.235938,1.058333,0.793752,3.353125,11.000000,8.000000,6.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
59.464583,1.058333,1.000000,65.000000,87.000000,32.435195,0.577272,15.000000,0.419792,0.314845,0.995833,0.746877,3.464583,5.000000,-6.000000,4.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,P,SB,SA,79.999800,m,Darn_that_dream.xml
59.533333,0.995833,1.000000,69.000000,73.000000,32.472695,0.543181,15.000000,1.058333,0.793752,0.851042,0.638283,3.533333,9.000000,-4.000000,5.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,SB,SA,IR,79.999800,m,Darn_that_dream.xml
59.614583,0.851042,1.000000,74.000000,71.000000,32.517013,0.464204,15.000000,0.995833,0.746877,0.132292,0.099219,3.614583,2.000000,-5.000000,-10.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,SA,IR,SB,79.999800,m,Darn_that_dream.xml
60.523958,0.132292,1.000000,64.000000,68.000000,33.013035,0.072159,16.000000,0.851042,0.638283,0.270833,0.203126,0.523958,4.000000,10.000000,-7.000000,1.000000,3.000000,B7,11.000000,7,7.000000,n,ww,IR,SB,IR,79.999800,m,Darn_that_dream.xml
61.119792,0.270833,1.000000,57.000000,64.000000,33.338035,0.147727,16.000000,0.132292,0.099219,0.148958,0.111719,1.119792,9.000000,7.000000,-1.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,SB,IR,P,79.999800,m,Darn_that_dream.xml
61.710417,0.148958,1.000000,56.000000,63.000000,33.660194,0.081250,16.000000,0.270833,0.203126,1.447917,1.085940,1.710417,8.000000,1.000000,6.000000,1.000000,1.000000,B7,11.000000,7,3.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
61.875000,1.447917,1.000000,62.000000,69.000000,33.749966,0.789772,16.000000,0.148958,0.111719,0.308333,0.231251,1.875000,2.000000,-6.000000,4.000000,1.000000,5.000000,B5,11.000000,5,9.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
61.977083,0.308333,1.000000,66.000000,63.000000,33.805648,0.168182,16.000000,1.447917,1.085940,0.867708,0.650783,1.977083,6.000000,-4.000000,5.000000,1.000000,1.000000,B5,11.000000,5,5.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
62.119792,0.867708,1.000000,71.000000,63.000000,33.883489,0.473295,16.000000,0.308333,0.231251,2.533333,1.900005,2.119792,11.000000,-5.000000,-26.000000,1.000000,4.000000,B5,11.000000,5,0.000000,n,ww,VR,VR,IR,79.999800,f,Darn_that_dream.xml
64.673958,2.533333,1.000000,45.000000,72.000000,35.276669,1.381817,17.000000,0.867708,0.650783,0.812500,0.609377,0.673958,9.000000,26.000000,29.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VR,IR,SB,79.999800,i,Darn_that_dream.xml
65.946875,0.812500,1.000000,74.000000,79.000000,35.970987,0.443181,17.000000,2.533333,1.900005,0.244792,0.183594,1.946875,2.000000,-29.000000,-19.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,IR,SB,VR,79.999800,m,Darn_that_dream.xml
65.951042,0.244792,1.000000,55.000000,63.000000,35.973259,0.133523,17.000000,0.812500,0.609377,0.101042,0.075781,1.951042,7.000000,19.000000,-3.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,SB,VR,VR,79.999800,f,Darn_that_dream.xml
67.207292,0.101042,1.000000,52.000000,70.000000,36.658486,0.055114,17.000000,0.244792,0.183594,0.234375,0.175782,3.207292,4.000000,3.000000,19.000000,1.000000,3.000000,F7,5.000000,7,1.000000,y,ww,VR,VR,VR,79.999800,i,Darn_that_dream.xml
67.228125,0.234375,1.000000,71.000000,66.000000,36.669850,0.127841,17.000000,0.101042,0.075781,0.180208,0.135157,3.228125,11.000000,-19.000000,-10.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
67.234375,0.180208,1.000000,61.000000,64.000000,36.673259,0.098295,17.000000,0.234375,0.175782,0.340625,0.255469,3.234375,1.000000,10.000000,7.000000,1.000000,6.000000,F7,5.000000,7,4.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
67.244792,0.340625,1.000000,68.000000,83.000000,36.678941,0.185795,17.000000,0.180208,0.135157,0.467708,0.350782,3.244792,8.000000,-7.000000,-23.000000,1.000000,1.000000,F7,5.000000,7,3.000000,n,ww,VR,IR,IP,79.999800,m,Darn_that_dream.xml
67.308333,0.467708,1.000000,45.000000,69.000000,36.713600,0.255113,17.000000,0.340625,0.255469,0.314583,0.235938,3.308333,9.000000,23.000000,22.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,IR,IP,P,79.999800,f,Darn_that_dream.xml
67.946875,0.314583,1.000000,67.000000,97.000000,37.061895,0.171591,17.000000,0.467708,0.350782,0.176042,0.132032,3.946875,7.000000,-22.000000,4.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,IP,P,IP,79.999800,i,Darn_that_dream.xml
68.068750,0.176042,1.000000,71.000000,79.000000,37.128372,0.096023,18.000000,0.314583,0.235938,0.323958,0.242969,0.068750,11.000000,-4.000000,-2.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml
68.446875,0.323958,1.000000,69.000000,83.000000,37.334622,0.176704,18.000000,0.176042,0.132032,0.340625,0.255469,0.446875,9.000000,2.000000,-4.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,IP,IP,VP,79.999800,m,Darn_that_dream.xml
68.452083,0.340625,1.000000,65.000000,97.000000,37.337463,0.185795,18.000000,0.323958,0.242969,0.352083,0.264063,0.452083,5.000000,4.000000,2.000000,1.000000,2.000000,F7,5.000000,7,0.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml
69.047917,0.352083,1.000000,67.000000,72.000000,37.662462,0.192045,18.000000,0.340625,0.255469,0.356250,0.267188,1.047917,7.000000,-2.000000,-4.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
69.054167,0.356250,1.000000,63.000000,81.000000,37.665871,0.194318,18.000000,0.352083,0.264063,0.696875,0.522658,1.054167,3.000000,4.000000,-16.000000,1.000000,4.000000,F7,5.000000,7,2.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
69.617708,0.696875,1.000000,47.000000,85.000000,37.973257,0.380113,18.000000,0.356250,0.267188,0.952083,0.714064,1.617708,11.000000,16.000000,10.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
69.730208,0.952083,1.000000,57.000000,65.000000,38.034621,0.519318,18.000000,0.696875,0.522658,0.893750,0.670314,1.730208,9.000000,-10.000000,5.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
69.804167,0.893750,1.000000,62.000000,70.000000,38.074962,0.487500,18.000000,0.952083,0.714064,0.792708,0.594533,1.804167,2.000000,-5.000000,4.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
69.889583,0.792708,1.000000,66.000000,69.000000,38.121553,0.432386,18.000000,0.893750,0.670314,0.244792,0.183594,1.889583,6.000000,-4.000000,-20.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
70.314583,0.244792,1.000000,46.000000,80.000000,38.353371,0.133523,18.000000,0.792708,0.594533,0.584375,0.438282,2.314583,10.000000,20.000000,23.000000,1.000000,3.000000,B7,11.000000,7,1.000000,y,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
71.118750,0.584375,1.000000,69.000000,69.000000,38.792007,0.318750,18.000000,0.244792,0.183594,0.468750,0.351563,3.118750,9.000000,-23.000000,-13.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,R,SB,VR,79.999800,f,Darn_that_dream.xml
72.384375,0.468750,1.000000,56.000000,65.000000,39.482347,0.255682,19.000000,0.584375,0.438282,0.426042,0.319532,0.384375,8.000000,13.000000,5.000000,1.000000,1.000000,Eb7,4.000000,7,4.000000,n,ww,SB,VR,VR,79.999800,i,Darn_that_dream.xml
72.394792,0.426042,1.000000,61.000000,69.000000,39.488029,0.232386,19.000000,0.468750,0.351563,0.345833,0.259376,0.394792,1.000000,-5.000000,-15.000000,1.000000,6.000000,Eb7,4.000000,7,3.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
72.411458,0.345833,1.000000,46.000000,75.000000,39.497120,0.188636,19.000000,0.426042,0.319532,0.356250,0.267188,0.411458,10.000000,15.000000,19.000000,1.000000,3.000000,Eb7,4.000000,7,6.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
72.411458,0.356250,1.000000,65.000000,70.000000,39.497120,0.194318,19.000000,0.345833,0.259376,0.382292,0.286719,0.411458,5.000000,-19.000000,-14.000000,1.000000,2.000000,Eb7,4.000000,7,1.000000,y,ww,VR,R,VP,79.999800,f,Darn_that_dream.xml
73.619792,0.382292,1.000000,51.000000,71.000000,40.156210,0.208523,19.000000,0.356250,0.267188,0.382292,0.286719,1.619792,3.000000,14.000000,12.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,R,VP,VR,79.999800,i,Darn_that_dream.xml
73.625000,0.382292,1.000000,63.000000,71.000000,40.159051,0.208523,19.000000,0.382292,0.286719,1.404167,1.053128,1.625000,3.000000,-12.000000,-3.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,VP,VR,VR,79.999800,f,Darn_that_dream.xml
74.928125,1.404167,1.000000,60.000000,66.000000,40.869845,0.765908,19.000000,0.382292,0.286719,1.350000,1.012503,2.928125,0.000000,3.000000,-15.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,n,ww,VR,VR,IR,79.999800,i,Darn_that_dream.xml
74.934375,1.350000,1.000000,45.000000,74.000000,40.873255,0.736363,19.000000,1.404167,1.053128,1.336458,1.002346,2.934375,9.000000,15.000000,17.000000,1.000000,2.000000,Eb7,4.000000,7,5.000000,y,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
74.938542,1.336458,1.000000,62.000000,63.000000,40.875527,0.728977,19.000000,1.350000,1.012503,0.255208,0.191407,2.938542,2.000000,-17.000000,-7.000000,1.000000,5.000000,Eb7,4.000000,7,2.000000,n,ww,IR,SB,IR,79.999800,m,Darn_that_dream.xml
74.939583,0.255208,1.000000,55.000000,63.000000,40.876095,0.139204,19.000000,1.336458,1.002346,0.207292,0.155469,2.939583,7.000000,7.000000,-1.000000,1.000000,0.000000,Eb7,4.000000,7,3.000000,n,ww,SB,IR,VP,79.999800,f,Darn_that_dream.xml
77.206250,0.207292,1.000000,54.000000,63.000000,42.112458,0.113068,20.000000,0.255208,0.191407,1.601042,1.200784,1.206250,6.000000,1.000000,6.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,IR,VP,VR,79.999800,i,Darn_that_dream.xml
77.339583,1.601042,1.000000,60.000000,69.000000,42.185185,0.873295,20.000000,0.207292,0.155469,1.479167,1.109378,1.339583,0.000000,-6.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,VP,VR,VR,79.999800,m,Darn_that_dream.xml
77.429167,1.479167,1.000000,64.000000,63.000000,42.234049,0.806817,20.000000,1.601042,1.200784,1.203125,0.902346,1.429167,4.000000,-4.000000,7.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
77.647917,1.203125,1.000000,71.000000,66.000000,42.353367,0.656249,20.000000,1.479167,1.109378,0.851042,0.638283,1.647917,11.000000,-7.000000,-19.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
78.440625,0.851042,1.000000,52.000000,64.000000,42.785753,0.464204,20.000000,1.203125,0.902346,0.063542,0.047656,2.440625,4.000000,19.000000,18.000000,1.000000,3.000000,D7,2.000000,7,2.000000,n,ww,VR,SA,SA,79.999800,m,Darn_that_dream.xml
78.851042,0.063542,1.000000,70.000000,63.000000,43.009616,0.034659,20.000000,0.851042,0.638283,1.840625,1.380472,2.851042,10.000000,-18.000000,-8.000000,1.000000,3.000000,D7,2.000000,7,8.000000,y,ww,SA,SA,VR,79.999800,f,Darn_that_dream.xml
80.175000,1.840625,1.000000,62.000000,67.000000,43.731774,1.003976,21.000000,0.063542,0.047656,1.420833,1.065628,0.175000,2.000000,8.000000,-7.000000,1.000000,5.000000,D7,2.000000,7,0.000000,n,ww,SA,VR,VR,79.999800,i,Darn_that_dream.xml
80.175000,1.420833,1.000000,55.000000,65.000000,43.731774,0.774999,21.000000,1.840625,1.380472,1.621875,1.216409,0.175000,7.000000,7.000000,-8.000000,1.000000,0.000000,D7,2.000000,7,5.000000,y,ww,VR,VR,SA,79.999800,m,Darn_that_dream.xml
80.186458,1.621875,1.000000,47.000000,78.000000,43.738024,0.884658,21.000000,1.420833,1.065628,1.766667,1.325003,0.186458,11.000000,8.000000,20.000000,1.000000,4.000000,D7,2.000000,7,9.000000,n,ww,VR,SA,VR,79.999800,m,Darn_that_dream.xml
80.196875,1.766667,1.000000,67.000000,66.000000,43.743706,0.963635,21.000000,1.621875,1.216409,1.666667,1.250003,0.196875,7.000000,-20.000000,-11.000000,1.000000,0.000000,D7,2.000000,7,5.000000,y,ww,SA,VR,R,79.999800,f,Darn_that_dream.xml
82.803125,1.666667,1.000000,56.000000,66.000000,45.165296,0.909090,21.000000,1.766667,1.325003,1.852083,1.389066,2.803125,8.000000,11.000000,-10.000000,1.000000,1.000000,G6,7.000000,6,1.000000,y,ww,VR,R,SB,79.999800,i,Darn_that_dream.xml
82.825000,1.852083,1.000000,46.000000,93.000000,45.177228,1.010226,21.000000,1.666667,1.250003,1.852083,1.389066,2.825000,10.000000,10.000000,21.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
82.840625,1.852083,1.000000,67.000000,77.000000,45.185750,1.010226,21.000000,1.852083,1.389066,0.238542,0.178907,2.840625,7.000000,-21.000000,-0.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
82.846875,0.238542,1.000000,67.000000,62.000000,45.189159,0.130114,21.000000,1.852083,1.389066,0.202083,0.151563,2.846875,7.000000,-0.000000,-12.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VR,VR,IR,79.999800,m,Darn_that_dream.xml
82.846875,0.202083,1.000000,55.000000,66.000000,45.189159,0.110227,21.000000,0.238542,0.178907,1.836458,1.377347,2.846875,7.000000,12.000000,7.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
82.893750,1.836458,1.000000,62.000000,77.000000,45.214728,1.001704,21.000000,0.202083,0.151563,0.213542,0.160157,2.893750,2.000000,-7.000000,-6.000000,1.000000,5.000000,Bb7,11.000000,7,9.000000,n,ww,IR,SB,IR,79.999800,m,Darn_that_dream.xml
84.495833,0.213542,1.000000,56.000000,62.000000,46.088590,0.116477,22.000000,1.836458,1.377347,1.941667,1.456254,0.495833,8.000000,6.000000,-5.000000,1.000000,1.000000,Bb7,11.000000,7,3.000000,n,ww,SB,IR,P,79.999800,m,Darn_that_dream.xml
85.432292,1.941667,1.000000,51.000000,92.000000,46.599385,1.059090,22.000000,0.213542,0.160157,1.366667,1.025003,1.432292,3.000000,5.000000,7.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
86.241667,1.366667,1.000000,58.000000,73.000000,47.040862,0.745454,22.000000,1.941667,1.456254,2.107292,1.580473,2.241667,10.000000,-7.000000,4.000000,1.000000,3.000000,Eb6,4.000000,6,6.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
86.262500,2.107292,1.000000,62.000000,90.000000,47.052226,1.149431,22.000000,1.366667,1.025003,0.222917,0.167188,2.262500,2.000000,-4.000000,5.000000,1.000000,5.000000,Eb6,4.000000,6,2.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
86.267708,0.222917,1.000000,67.000000,62.000000,47.055067,0.121591,22.000000,2.107292,1.580473,0.142708,0.107032,2.267708,7.000000,-5.000000,-16.000000,1.000000,0.000000,Eb6,4.000000,6,3.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
86.268750,0.142708,1.000000,51.000000,75.000000,47.055635,0.077841,22.000000,0.222917,0.167188,1.105208,0.828908,2.268750,3.000000,16.000000,16.000000,1.000000,4.000000,Eb6,4.000000,6,1.000000,y,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
86.273958,1.105208,1.000000,67.000000,84.000000,47.058476,0.602840,22.000000,0.142708,0.107032,0.079167,0.059375,2.273958,7.000000,-16.000000,-10.000000,1.000000,0.000000,Eb6,4.000000,6,3.000000,n,ww,VR,VR,IR,79.999800,f,Darn_that_dream.xml
87.609375,0.079167,1.000000,57.000000,65.000000,47.786884,0.043182,22.000000,1.105208,0.828908,0.335417,0.251563,3.609375,9.000000,10.000000,8.000000,1.000000,2.000000,Eb6,4.000000,6,5.000000,y,ww,VR,IR,SB,79.999800,i,Darn_that_dream.xml
87.970833,0.335417,1.000000,65.000000,82.000000,47.984043,0.182954,22.000000,0.079167,0.059375,0.160417,0.120313,3.970833,5.000000,-8.000000,-12.000000,1.000000,2.000000,Eb6,4.000000,6,1.000000,y,ww,IR,SB,R,79.999800,m,Darn_that_dream.xml
87.976042,0.160417,1.000000,53.000000,66.000000,47.986884,0.087500,22.000000,0.335417,0.251563,0.191667,0.143750,3.976042,5.000000,12.000000,-3.000000,1.000000,2.000000,Eb6,4.000000,6,1.000000,y,ww,SB,R,P,79.999800,m,Darn_that_dream.xml
87.986458,0.191667,1.000000,50.000000,63.000000,47.992566,0.104545,22.000000,0.160417,0.120313,0.335417,0.251563,3.986458,2.000000,3.000000,13.000000,1.000000,5.000000,Eb6,4.000000,6,2.000000,n,ww,R,P,SB,79.999800,f,Darn_that_dream.xml
89.200000,0.335417,1.000000,63.000000,71.000000,48.654497,0.182954,23.000000,0.191667,0.143750,0.367708,0.275782,1.200000,3.000000,-13.000000,-3.000000,1.000000,4.000000,C7,0.000000,7,3.000000,n,ww,P,SB,IR,79.999800,i,Darn_that_dream.xml
89.210417,0.367708,1.000000,60.000000,84.000000,48.660179,0.200568,23.000000,0.335417,0.251563,0.318750,0.239063,1.210417,0.000000,3.000000,-4.000000,1.000000,7.000000,C7,0.000000,7,0.000000,n,ww,SB,IR,P,79.999800,m,Darn_that_dream.xml
90.035417,0.318750,1.000000,56.000000,64.000000,49.110178,0.173863,23.000000,0.367708,0.275782,1.463542,1.097659,2.035417,8.000000,4.000000,7.000000,1.000000,1.000000,C7,0.000000,7,8.000000,y,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml
90.184375,1.463542,1.000000,63.000000,73.000000,49.191428,0.798295,23.000000,0.318750,0.239063,1.841667,1.381253,2.184375,3.000000,-7.000000,4.000000,1.000000,4.000000,C7,0.000000,7,3.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
90.311458,1.841667,1.000000,67.000000,65.000000,49.260746,1.004544,23.000000,1.463542,1.097659,1.068750,0.801565,2.311458,7.000000,-4.000000,5.000000,1.000000,0.000000,C7,0.000000,7,7.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
90.423958,1.068750,1.000000,72.000000,74.000000,49.322110,0.582954,23.000000,1.841667,1.381253,0.218750,0.164063,2.423958,0.000000,-5.000000,-8.000000,1.000000,7.000000,C7,0.000000,7,0.000000,n,ww,VR,VR,R,79.999800,f,Darn_that_dream.xml
91.647917,0.218750,1.000000,64.000000,66.000000,49.989723,0.119318,23.000000,1.068750,0.801565,0.489583,0.367188,3.647917,4.000000,8.000000,8.000000,1.000000,3.000000,F7,5.000000,7,1.000000,y,ww,VR,R,P,79.999800,i,Darn_that_dream.xml
91.673958,0.489583,1.000000,72.000000,76.000000,50.003927,0.267045,23.000000,0.218750,0.164063,0.303125,0.227344,3.673958,0.000000,-8.000000,-9.000000,1.000000,7.000000,F7,5.000000,7,5.000000,y,ww,R,P,SB,79.999800,m,Darn_that_dream.xml
91.866667,0.303125,1.000000,63.000000,65.000000,50.109041,0.165341,23.000000,0.489583,0.367188,1.383333,1.037503,3.866667,3.000000,9.000000,4.000000,1.000000,4.000000,F7,5.000000,7,2.000000,n,ww,P,SB,SA,79.999800,f,Darn_that_dream.xml
92.877083,1.383333,1.000000,67.000000,64.000000,50.660177,0.754545,24.000000,0.303125,0.227344,1.431250,1.073440,0.877083,7.000000,-4.000000,3.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,SB,SA,R,79.999800,i,Darn_that_dream.xml
92.887500,1.431250,1.000000,70.000000,66.000000,50.665858,0.780681,24.000000,1.383333,1.037503,1.533333,1.150003,0.887500,10.000000,-3.000000,-8.000000,1.000000,3.000000,F7,5.000000,7,5.000000,y,ww,SA,R,VP,79.999800,m,Darn_that_dream.xml
92.892708,1.533333,1.000000,62.000000,78.000000,50.668699,0.836363,24.000000,1.431250,1.073440,0.340625,0.255469,0.892708,2.000000,8.000000,-6.000000,1.000000,5.000000,F7,5.000000,7,3.000000,n,ww,R,VP,VR,79.999800,m,Darn_that_dream.xml
92.897917,0.340625,1.000000,56.000000,65.000000,50.671540,0.185795,24.000000,1.533333,1.150003,0.233333,0.175000,0.897917,8.000000,6.000000,5.000000,1.000000,1.000000,F7,5.000000,7,3.000000,n,ww,VP,VR,R,79.999800,f,Darn_that_dream.xml
94.426042,0.233333,1.000000,61.000000,65.000000,51.505062,0.127273,24.000000,0.340625,0.255469,0.292708,0.219532,2.426042,1.000000,-5.000000,11.000000,1.000000,6.000000,Bb7,11.000000,7,10.000000,n,ww,VR,R,P,79.999800,i,Darn_that_dream.xml
94.755208,0.292708,1.000000,72.000000,77.000000,51.684607,0.159659,24.000000,0.233333,0.175000,1.170833,0.878127,2.755208,0.000000,-11.000000,-17.000000,1.000000,7.000000,Bb7,11.000000,7,11.000000,y,ww,R,P,VP,79.999800,m,Darn_that_dream.xml
95.377083,1.170833,1.000000,55.000000,74.000000,52.023812,0.638636,24.000000,0.292708,0.219532,0.783333,0.587501,3.377083,7.000000,17.000000,5.000000,1.000000,0.000000,Bb7,11.000000,7,4.000000,n,ww,P,VP,R,79.999800,m,Darn_that_dream.xml
95.472917,0.783333,1.000000,60.000000,64.000000,52.076084,0.427272,24.000000,1.170833,0.878127,0.123958,0.092969,3.472917,0.000000,-5.000000,4.000000,1.000000,7.000000,Bb7,11.000000,7,11.000000,y,ww,VP,R,SB,79.999800,m,Darn_that_dream.xml
95.568750,0.123958,1.000000,64.000000,81.000000,52.128357,0.067614,24.000000,0.783333,0.587501,1.942708,1.457035,3.568750,4.000000,-4.000000,6.000000,1.000000,3.000000,Bb7,11.000000,7,7.000000,n,ww,R,SB,VR,79.999800,m,Darn_that_dream.xml
